# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
7.021637E-03,0.000000E+00,1.301762E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.097577E-02,0.000000E+00,1.079137E-08,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.492990E-02,0.000000E+00,8.941115E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.888404E-02,0.000000E+00,7.406828E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.574644E-02,0.000000E+00,5.339702E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.260884E-02,0.000000E+00,3.862922E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.947125E-02,0.000000E+00,2.807600E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.633365E-02,0.000000E+00,2.047294E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.319605E-02,0.000000E+00,1.495466E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.005846E-02,0.000000E+00,1.093580E-09,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.692086E-02,0.000000E+00,8.008574E-10,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.378326E-02,0.000000E+00,5.879165E-10,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.500441E-02,0.000000E+00,3.591422E-10,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.622555E-02,0.000000E+00,2.233114E-10,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.074467E-01,0.000000E+00,1.408592E-10,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.186678E-01,0.000000E+00,9.088314E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.380274E-01,0.000000E+00,4.257083E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.573869E-01,0.000000E+00,1.998251E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.767464E-01,0.000000E+00,1.465805E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.961060E-01,0.000000E+00,1.785892E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.154655E-01,0.000000E+00,2.144357E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.348250E-01,0.000000E+00,2.253942E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.541846E-01,0.000000E+00,2.228178E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.846059E-01,0.000000E+00,2.167594E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.150272E-01,0.000000E+00,2.188900E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.454485E-01,0.000000E+00,2.238417E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.758699E-01,0.000000E+00,2.258192E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.062912E-01,0.000000E+00,2.258673E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.367125E-01,0.000000E+00,2.266680E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.671339E-01,0.000000E+00,2.279009E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.156123E-01,0.000000E+00,2.299616E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.947657E-01,0.000000E+00,2.460200E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.479035E-01,0.000000E+00,2.361486E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.010412E-01,0.000000E+00,2.227858E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.541790E-01,0.000000E+00,2.243979E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.073167E-01,0.000000E+00,2.307994E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.604545E-01,0.000000E+00,2.294669E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.135922E-01,0.000000E+00,2.255847E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.667300E-01,0.000000E+00,2.263946E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.053377E+00,0.000000E+00,2.299184E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.140024E+00,0.000000E+00,2.297643E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.226671E+00,0.000000E+00,2.276919E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.313317E+00,0.000000E+00,2.270969E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.399964E+00,0.000000E+00,2.275323E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.532931E+00,0.000000E+00,2.280328E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.665897E+00,0.000000E+00,2.277263E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.798863E+00,0.000000E+00,2.273894E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.931830E+00,0.000000E+00,2.273712E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.064796E+00,0.000000E+00,2.274012E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.197763E+00,0.000000E+00,2.273591E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.330729E+00,0.000000E+00,2.273171E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.538521E+00,0.000000E+00,2.272705E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.746312E+00,0.000000E+00,2.272413E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.954104E+00,0.000000E+00,2.272109E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.161896E+00,0.000000E+00,2.271736E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.369688E+00,0.000000E+00,2.271351E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.577480E+00,0.000000E+00,2.270975E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.955031E+00,0.000000E+00,2.270292E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.332583E+00,0.000000E+00,2.269605E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.710135E+00,0.000000E+00,2.268920E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.087687E+00,0.000000E+00,2.268238E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.465239E+00,0.000000E+00,2.267558E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.842790E+00,0.000000E+00,2.266880E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.220342E+00,0.000000E+00,2.266204E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.597894E+00,0.000000E+00,2.265531E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.975446E+00,0.000000E+00,2.264859E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.559967E+00,0.000000E+00,2.263822E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.144488E+00,0.000000E+00,2.262790E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.729009E+00,0.000000E+00,2.261763E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.313530E+00,0.000000E+00,2.260741E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.021525E+01,0.000000E+00,2.259173E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.111697E+01,0.000000E+00,2.257616E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.201869E+01,0.000000E+00,2.256070E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.292041E+01,0.000000E+00,2.254535E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.382213E+01,0.000000E+00,2.253011E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.472385E+01,0.000000E+00,2.251498E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.562558E+01,0.000000E+00,2.249996E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.652730E+01,0.000000E+00,2.248504E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.742902E+01,0.000000E+00,2.247024E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.833074E+01,0.000000E+00,2.245554E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.923246E+01,0.000000E+00,2.244095E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.013418E+01,0.000000E+00,2.242646E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.103590E+01,0.000000E+00,2.241208E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.193762E+01,0.000000E+00,2.239780E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.283934E+01,0.000000E+00,2.238363E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.349793E+01,0.000000E+00,2.237335E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.398241E+01,0.000000E+00,2.236582E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.446689E+01,0.000000E+00,2.235832E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.495137E+01,0.000000E+00,2.235084E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.543585E+01,0.000000E+00,2.234340E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.592032E+01,0.000000E+00,2.233599E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.640480E+01,0.000000E+00,2.232861E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.688928E+01,0.000000E+00,2.232126E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.737376E+01,0.000000E+00,2.231393E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.785824E+01,0.000000E+00,2.230664E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.876589E+01,0.000000E+00,2.229306E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.967354E+01,0.000000E+00,2.227957E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.058119E+01,0.000000E+00,2.226619E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.148884E+01,0.000000E+00,2.225291E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.239649E+01,0.000000E+00,2.223973E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.418612E+01,0.000000E+00,2.221404E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.709497E+01,0.000000E+00,2.217310E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.000382E+01,0.000000E+00,2.213317E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.291267E+01,0.000000E+00,2.209423E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.582153E+01,0.000000E+00,2.205628E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.873038E+01,0.000000E+00,2.201928E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.319920E+01,0.000000E+00,2.196429E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.766801E+01,0.000000E+00,2.191150E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.597445E+01,0.000000E+00,2.181903E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.428089E+01,0.000000E+00,2.173368E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.258733E+01,0.000000E+00,2.165516E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.089376E+01,0.000000E+00,2.158318E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.034213E+02,0.000000E+00,2.148644E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.223303E+02,0.000000E+00,2.136559E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.358338E+02,0.000000E+00,2.129650E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.493374E+02,0.000000E+00,2.124070E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.628410E+02,0.000000E+00,2.119731E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.763446E+02,0.000000E+00,2.116550E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.898482E+02,0.000000E+00,2.114452E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.033518E+02,0.000000E+00,2.113365E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.168554E+02,0.000000E+00,2.113219E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.378544E+02,0.000000E+00,2.114716E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.588535E+02,0.000000E+00,2.118116E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.798525E+02,0.000000E+00,2.123216E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.150074E+02,0.000000E+00,2.135064E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.501623E+02,0.000000E+00,2.150405E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.853171E+02,0.000000E+00,2.168587E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.204720E+02,0.000000E+00,2.189054E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.556269E+02,0.000000E+00,2.211325E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
4.907818E+02,0.000000E+00,2.234992E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.436743E+02,0.000000E+00,2.272473E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
5.965669E+02,0.000000E+00,2.311356E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
6.494595E+02,0.000000E+00,2.350885E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.023521E+02,0.000000E+00,2.390473E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
7.552446E+02,0.000000E+00,2.429664E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
8.350772E+02,0.000000E+00,2.487312E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.149097E+02,0.000000E+00,2.542455E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
9.947422E+02,0.000000E+00,2.594614E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.074575E+03,0.000000E+00,2.643533E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.154407E+03,0.000000E+00,2.689107E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.234240E+03,0.000000E+00,2.731340E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.358533E+03,0.000000E+00,2.790636E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.482825E+03,0.000000E+00,2.842565E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.607118E+03,0.000000E+00,2.887813E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.796036E+03,0.000000E+00,2.945338E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
1.984955E+03,0.000000E+00,2.991361E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.994596E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,4.985018E-11,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,8.960632E-07,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,9.519216E-06,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.588917E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.063710E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,8.396142E-05,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.856035E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.069227E-04,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.514226E-03,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.051848E-03,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.111380E-03,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.684223E-03,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.076179E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.603307E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.229959E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.953645E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.771904E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.726318E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,8.045715E-02,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.071136E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.370530E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.701023E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.060952E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.707391E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.421340E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,4.196550E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.027180E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.907763E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,6.833168E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.798581E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,8.799491E-01,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.050464E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.227682E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.410085E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.596322E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.785191E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,1.975623E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.166675E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,2.481968E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
