# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
2.489900E+00,0.000000E+00,1.022412E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.692073E+00,0.000000E+00,1.000127E-04,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.894245E+00,0.000000E+00,9.775026E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.204121E+00,0.000000E+00,9.424193E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.513997E+00,0.000000E+00,9.071511E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.823874E+00,0.000000E+00,8.719910E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.133750E+00,0.000000E+00,8.371817E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.443627E+00,0.000000E+00,8.029231E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.753503E+00,0.000000E+00,7.693771E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.063379E+00,0.000000E+00,7.366725E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.571445E+00,0.000000E+00,6.851253E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.079510E+00,0.000000E+00,6.364100E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.587576E+00,0.000000E+00,5.907020E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.095641E+00,0.000000E+00,5.480745E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.603707E+00,0.000000E+00,5.085231E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.111772E+00,0.000000E+00,4.719858E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.619838E+00,0.000000E+00,4.383599E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
9.390281E+00,0.000000E+00,3.926240E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.016073E+01,0.000000E+00,3.527490E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.093117E+01,0.000000E+00,3.181713E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.170161E+01,0.000000E+00,2.883233E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.247206E+01,0.000000E+00,2.626539E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.324250E+01,0.000000E+00,2.406457E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.401294E+01,0.000000E+00,2.218261E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.478339E+01,0.000000E+00,2.057706E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.555383E+01,0.000000E+00,1.921009E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.632428E+01,0.000000E+00,1.804817E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.765081E+01,0.000000E+00,1.644466E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.024951E+01,0.000000E+00,1.436832E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.192144E+01,0.000000E+00,1.353778E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.359336E+01,0.000000E+00,1.296230E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.526529E+01,0.000000E+00,1.256140E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.693722E+01,0.000000E+00,1.228071E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.860914E+01,0.000000E+00,1.208423E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.028107E+01,0.000000E+00,1.194653E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.195299E+01,0.000000E+00,1.184861E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.462586E+01,0.000000E+00,1.174470E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.729873E+01,0.000000E+00,1.167936E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.997160E+01,0.000000E+00,1.163461E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.264447E+01,0.000000E+00,1.160115E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.531734E+01,0.000000E+00,1.157477E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.799021E+01,0.000000E+00,1.155283E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.066308E+01,0.000000E+00,1.153311E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.333595E+01,0.000000E+00,1.151449E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.751610E+01,0.000000E+00,1.148712E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.169626E+01,0.000000E+00,1.146176E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.587641E+01,0.000000E+00,1.143783E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.005657E+01,0.000000E+00,1.141464E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.656685E+01,0.000000E+00,1.137999E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.307714E+01,0.000000E+00,1.134761E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.958743E+01,0.000000E+00,1.131771E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.025053E+02,0.000000E+00,1.126460E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.219542E+02,0.000000E+00,1.119876E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.414030E+02,0.000000E+00,1.114837E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.608518E+02,0.000000E+00,1.111227E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.803007E+02,0.000000E+00,1.108927E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.997495E+02,0.000000E+00,1.107807E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.191983E+02,0.000000E+00,1.107749E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.386471E+02,0.000000E+00,1.108653E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.580960E+02,0.000000E+00,1.110425E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.775448E+02,0.000000E+00,1.112981E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.071791E+02,0.000000E+00,1.118208E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.368133E+02,0.000000E+00,1.124823E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.664476E+02,0.000000E+00,1.132608E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.116981E+02,0.000000E+00,1.146322E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.569486E+02,0.000000E+00,1.161745E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.021991E+02,0.000000E+00,1.178406E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.474496E+02,0.000000E+00,1.195920E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.927001E+02,0.000000E+00,1.213970E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
6.379506E+02,0.000000E+00,1.232301E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.124877E+02,0.000000E+00,1.262575E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
7.870248E+02,0.000000E+00,1.292372E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
8.615619E+02,0.000000E+00,1.321237E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
9.360990E+02,0.000000E+00,1.348870E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.010636E+03,0.000000E+00,1.375085E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.085173E+03,0.000000E+00,1.399776E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.159710E+03,0.000000E+00,1.422905E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.277828E+03,0.000000E+00,1.456371E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.395945E+03,0.000000E+00,1.486086E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.514063E+03,0.000000E+00,1.512330E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.632181E+03,0.000000E+00,1.535407E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.750298E+03,0.000000E+00,1.555624E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
1.868416E+03,0.000000E+00,1.573284E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.000000E+03,0.000000E+00,1.590292E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.001218E+03,0.000000E+00,1.590437E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.007457E+03,0.000000E+00,1.591177E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.013695E+03,0.000000E+00,1.591911E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.019933E+03,0.000000E+00,1.592639E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.043956E+03,0.000000E+00,1.595393E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.067979E+03,0.000000E+00,1.598077E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.092002E+03,0.000000E+00,1.600689E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.129689E+03,0.000000E+00,1.604641E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.192873E+03,0.000000E+00,1.610884E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.308346E+03,0.000000E+00,1.621162E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.423820E+03,0.000000E+00,1.630099E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.539293E+03,0.000000E+00,1.637851E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.654767E+03,0.000000E+00,1.644560E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.770241E+03,0.000000E+00,1.650357E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
2.885714E+03,0.000000E+00,1.655356E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.001188E+03,0.000000E+00,1.659657E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.116661E+03,0.000000E+00,1.663350E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.232135E+03,0.000000E+00,1.666513E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.347608E+03,0.000000E+00,1.669213E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.540350E+03,0.000000E+00,1.672854E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.733091E+03,0.000000E+00,1.675592E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
3.925832E+03,0.000000E+00,1.677624E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.118573E+03,0.000000E+00,1.679112E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.414406E+03,0.000000E+00,1.680595E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
4.710238E+03,0.000000E+00,1.681406E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
5.006071E+03,0.000000E+00,1.681782E-05,5.300000E-15,5.300000E-15,9.222000E-16,1.800000E-04,1.094782E-14
