study	gender	BSA	volLiver
hei1999	all	2.118746	2340.8215
hei1999	all	2.128879	2295.892
hei1999	all	2.1744776	2309.371
hei1999	all	2.1643445	2246.4697
hei1999	all	2.1567447	2219.5122
hei1999	all	2.1719444	2206.0334
hei1999	all	2.1706777	2161.104
hei1999	all	2.1782775	2156.611
hei1999	all	2.1922102	2134.1462
hei1999	all	2.175744	2080.231
hei1999	all	2.1744776	2125.1604
hei1999	all	2.1453452	2120.6675
hei1999	all	2.1402786	2075.738
hei1999	all	2.1352122	2044.2876
hei1999	all	2.1415453	2053.2734
hei1999	all	2.1453452	2048.7805
hei1999	all	2.1440785	2008.344
hei1999	all	2.1618114	1972.4005
hei1999	all	2.169411	1981.3864
hei1999	all	2.1719444	1940.95
hei1999	all	2.1706777	1958.9218
hei1999	all	2.1605446	1882.5417
hei1999	all	2.1542115	1792.683
hei1999	all	2.132679	1842.1052
hei1999	all	2.1276124	1896.0205
hei1999	all	2.136479	1913.9923
hei1999	all	2.1263459	1958.9218
hei1999	all	2.1301455	1967.9076
hei1999	all	2.1111462	1972.4005
hei1999	all	2.1111462	1949.9358
hei1999	all	2.1111462	1918.4852
hei1999	all	2.112413	1896.0205
hei1999	all	2.1174793	1878.0488
hei1999	all	2.1212792	1882.5417
hei1999	all	2.1060798	1846.5981
hei1999	all	2.10228	1905.0065
hei1999	all	2.0959468	1887.0347
hei1999	all	2.088347	1905.0065
hei1999	all	2.0858138	1927.4711
hei1999	all	2.088347	1855.5841
hei1999	all	2.09468	1860.077
hei1999	all	2.1212792	1819.6406
hei1999	all	2.1136796	1801.6688
hei1999	all	2.1238124	1797.1759
hei1999	all	2.1174793	1770.2183
hei1999	all	2.118746	1756.7394
hei1999	all	2.0972135	1792.683
hei1999	all	2.0845473	1788.19
hei1999	all	2.0921469	1770.2183
hei1999	all	2.0921469	1752.2465
hei1999	all	2.1073465	1711.81
hei1999	all	2.108613	1689.3453
hei1999	all	2.112413	1671.3735
hei1999	all	2.1212792	1653.4019
hei1999	all	2.1263459	1635.43
hei1999	all	2.132679	1644.4159
hei1999	all	2.1276124	1612.9653
hei1999	all	2.0997467	1662.3877
hei1999	all	2.09468	1635.43
hei1999	all	2.1212792	1514.1207
hei1999	all	2.061748	1698.3312
hei1999	all	2.0668144	1662.3877
hei1999	all	2.0706143	1675.8665
hei1999	all	2.0807474	1603.9795
hei1999	all	2.0858138	1577.0219
hei1999	all	2.0921469	1554.5571
hei1999	all	2.09848	1523.1066
hei1999	all	2.0858138	1514.1207
hei1999	all	2.0782142	1500.6418
hei1999	all	2.0731475	1532.0924
hei1999	all	2.0680811	1473.6842
hei1999	all	1.8603547	1181.6432
hei1999	all	2.0604813	1428.7548
hei1999	all	2.055415	1401.7971
hei1999	all	2.0693476	1208.6008
hei1999	all	2.0440152	1190.629
hei1999	all	1.9439518	889.60205
hei1999	all	1.919886	921.0526
hei1999	all	1.879354	898.58795
hei1999	all	1.8654212	916.5597
hei1999	all	1.8274224	831.19385
hei1999	all	1.9515516	1055.8408
hei1999	all	1.9553515	1024.3903
hei1999	all	1.9730842	1091.7843
hei1999	all	1.9920835	1217.5867
hei1999	all	1.9806839	1231.0654
hei1999	all	1.9718176	1181.6432
hei1999	all	1.9540849	1213.0938
hei1999	all	1.9350855	1186.1361
hei1999	all	1.9224193	1199.6149
hei1999	all	1.9236859	1172.6572
hei1999	all	1.9034199	1159.1785
hei1999	all	1.8780874	1159.1785
hei1999	all	1.8704877	1204.1078
hei1999	all	1.8958201	1208.6008
hei1999	all	1.8958201	1240.0514
hei1999	all	1.889487	1275.9949
hei1999	all	1.9110197	1267.009
hei1999	all	1.9794173	1338.896
hei1999	all	1.9920835	1356.8678
hei1999	all	2.0060165	1392.8113
hei1999	all	2.0085497	1320.9243
hei1999	all	2.0098164	1302.9525
hei1999	all	2.0465484	1482.67
hei1999	all	2.0427487	1518.6136
hei1999	all	2.0427487	1541.0782
hei1999	all	2.0528815	1532.0924
hei1999	all	2.0604813	1523.1066
hei1999	all	2.0541482	1577.0219
hei1999	all	2.047815	1563.543
hei1999	all	2.0389488	1581.5148
hei1999	all	2.0440152	1599.4866
hei1999	all	2.051615	1612.9653
hei1999	all	2.0440152	1666.8806
hei1999	all	2.0338821	1666.8806
hei1999	all	2.0326157	1702.8241
hei1999	all	2.0250158	1707.317
hei1999	all	2.0288157	1734.2747
hei1999	all	2.031349	1761.2323
hei1999	all	2.0427487	1765.7253
hei1999	all	2.0364153	1774.7112
hei1999	all	2.011083	1783.697
hei1999	all	2.0199494	1792.683
hei1999	all	2.0047498	1801.6688
hei1999	all	2.0009499	1806.1617
hei1999	all	1.9984167	1824.1335
hei1999	all	2.007283	1828.6265
hei1999	all	2.017416	1837.6123
hei1999	all	2.0250158	1864.57
hei1999	all	2.0300822	1842.1052
hei1999	all	2.041482	1842.1052
hei1999	all	2.0389488	1864.57
hei1999	all	2.0326157	1855.5841
hei1999	all	2.045282	1878.0488
hei1999	all	2.057948	1878.0488
hei1999	all	2.051615	1900.5134
hei1999	all	2.057948	1913.9923
hei1999	all	2.0668144	1900.5134
hei1999	all	2.0731475	1909.4994
hei1999	all	2.055415	1954.4287
hei1999	all	2.0440152	1954.4287
hei1999	all	2.047815	1990.3723
hei1999	all	2.0630145	1967.9076
hei1999	all	2.0693476	1985.8793
hei1999	all	2.0592146	2012.8369
hei1999	all	2.0655477	2048.7805
hei1999	all	2.0706143	2066.7522
hei1999	all	2.0769475	2071.245
hei1999	all	2.0832806	2071.245
hei1999	all	2.1010132	2030.8087
hei1999	all	2.1073465	2044.2876
hei1999	all	2.118746	2084.724
hei1999	all	2.1149461	2188.0615
hei1999	all	2.108613	2259.9487
hei1999	all	2.0959468	2250.963
hei1999	all	2.0972135	2232.991
hei1999	all	2.0972135	2210.5264
hei1999	all	2.0959468	2156.611
hei1999	all	2.0769475	2143.1323
hei1999	all	2.0693476	2241.9768
hei1999	all	2.0490818	2250.963
hei1999	all	2.0402153	2363.2864
hei1999	all	2.0528815	2390.244
hei1999	all	1.9984167	2457.638
hei1999	all	1.9806839	2417.2017
hei1999	all	1.9629512	2376.7651
hei1999	all	1.9756175	2340.8215
hei1999	all	1.9857504	2340.8215
hei1999	all	1.9882838	2295.892
hei1999	all	2.0148828	2264.4417
hei1999	all	2.0300822	2161.104
hei1999	all	2.0465484	2107.1887
hei1999	all	2.0566814	2107.1887
hei1999	all	2.0326157	2089.217
hei1999	all	2.0224826	2066.7522
hei1999	all	2.0009499	2075.738
hei1999	all	2.0009499	2102.6958
hei1999	all	2.0047498	2129.6533
hei1999	all	2.0136163	2147.6252
hei1999	all	1.9984167	2170.0898
hei1999	all	1.9920835	2224.0051
hei1999	all	1.9870172	2246.4697
hei1999	all	1.9768841	2259.9487
hei1999	all	1.9680177	2224.0051
hei1999	all	1.9350855	2268.9346
hei1999	all	1.9350855	2224.0051
hei1999	all	1.9274857	2197.0476
hei1999	all	1.893287	2228.498
hei1999	all	1.8958201	2201.5405
hei1999	all	1.8958201	2174.5828
hei1999	all	1.9363521	2147.6252
hei1999	all	1.9388853	2116.1746
hei1999	all	1.9464852	2107.1887
hei1999	all	1.9553515	2107.1887
hei1999	all	1.9654845	2107.1887
hei1999	all	1.9439518	2075.738
hei1999	all	1.9616846	2048.7805
hei1999	all	1.9844838	2044.2876
hei1999	all	1.9984167	1994.8652
hei1999	all	2.0161495	2008.344
hei1999	all	2.031349	2021.8229
hei1999	all	2.0351489	1990.3723
hei1999	all	2.0186827	1976.8934
hei1999	all	2.0123496	1963.4147
hei1999	all	2.0085497	1954.4287
hei1999	all	2.0161495	1918.4852
hei1999	all	2.0262825	1905.0065
hei1999	all	2.0326157	1922.9781
hei1999	all	2.0402153	1927.4711
hei1999	all	1.9933503	1931.9641
hei1999	all	1.9781507	1976.8934
hei1999	all	1.9996834	1864.57
hei1999	all	1.9882838	1864.57
hei1999	all	1.9350855	2044.2876
hei1999	all	1.9439518	2012.8369
hei1999	all	1.9528183	1990.3723
hei1999	all	1.9578848	1976.8934
hei1999	all	1.9642179	1945.4429
hei1999	all	1.9756175	1918.4852
hei1999	all	1.9692844	1905.0065
hei1999	all	1.960418	1909.4994
hei1999	all	1.9629512	1887.0347
hei1999	all	1.970551	1860.077
hei1999	all	1.9768841	1842.1052
hei1999	all	1.9819506	1837.6123
hei1999	all	1.9844838	1819.6406
hei1999	all	1.9870172	1788.19
hei1999	all	1.9768841	1783.697
hei1999	all	1.9654845	1774.7112
hei1999	all	1.970551	1806.1617
hei1999	all	1.9654845	1828.6265
hei1999	all	1.9578848	1788.19
hei1999	all	1.9553515	1756.7394
hei1999	all	1.9667511	1756.7394
hei1999	all	1.9870172	1752.2465
hei1999	all	1.9958835	1729.7817
hei1999	all	2.007283	1716.303
hei1999	all	1.9971501	1702.8241
hei1999	all	1.9946169	1680.3594
hei1999	all	1.9920835	1657.8948
hei1999	all	2.0123496	1675.8665
hei1999	all	2.0224826	1680.3594
hei1999	all	2.0300822	1626.4442
hei1999	all	2.0250158	1630.9371
hei1999	all	2.0161495	1612.9653
hei1999	all	2.011083	1603.9795
hei1999	all	1.9984167	1603.9795
hei1999	all	2.0034833	1594.9935
hei1999	all	2.0250158	1541.0782
hei1999	all	2.021216	1514.1207
hei1999	all	2.0136163	1514.1207
hei1999	all	2.0161495	1487.1631
hei1999	all	2.027549	1482.67
hei1999	all	2.0199494	1451.2195
hei1999	all	2.0136163	1451.2195
hei1999	all	2.0060165	1446.7266
hei1999	all	1.9996834	1446.7266
hei1999	all	1.9832172	1437.7407
hei1999	all	1.9768841	1464.6984
hei1999	all	1.9768841	1491.656
hei1999	all	1.9844838	1500.6418
hei1999	all	1.9844838	1518.6136
hei1999	all	1.9920835	1523.1066
hei1999	all	1.9946169	1536.5853
hei1999	all	1.9781507	1532.0924
hei1999	all	1.9718176	1505.1348
hei1999	all	1.9730842	1541.0782
hei1999	all	1.970551	1559.05
hei1999	all	1.9819506	1581.5148
hei1999	all	1.9718176	1586.0077
hei1999	all	1.9730842	1612.9653
hei1999	all	1.9794173	1630.9371
hei1999	all	1.9667511	1577.0219
hei1999	all	1.9591514	1554.5571
hei1999	all	1.9490184	1536.5853
hei1999	all	1.940152	1603.9795
hei1999	all	1.9490184	1612.9653
hei1999	all	1.9566181	1612.9653
hei1999	all	1.960418	1594.9935
hei1999	all	1.9654845	1639.923
hei1999	all	1.9578848	1639.923
hei1999	all	1.950285	1639.923
hei1999	all	1.9439518	1635.43
hei1999	all	1.9376187	1662.3877
hei1999	all	1.9350855	1693.8383
hei1999	all	1.9426852	1675.8665
hei1999	all	1.950285	1666.8806
hei1999	all	1.960418	1680.3594
hei1999	all	1.9743508	1689.3453
hei1999	all	1.9667511	1702.8241
hei1999	all	1.9528183	1698.3312
hei1999	all	1.9578848	1725.2888
hei1999	all	1.9616846	1738.7677
hei1999	all	1.9376187	1729.7817
hei1999	all	1.9287524	1752.2465
hei1999	all	1.9350855	1774.7112
hei1999	all	1.940152	1792.683
hei1999	all	1.9426852	1779.2041
hei1999	all	1.9452184	1846.5981
hei1999	all	1.9439518	1860.077
hei1999	all	1.9490184	1882.5417
hei1999	all	1.9578848	1887.0347
hei1999	all	1.9388853	1918.4852
hei1999	all	1.9388853	1891.5276
hei1999	all	1.930019	1887.0347
hei1999	all	1.930019	1869.0629
hei1999	all	1.930019	1846.5981
hei1999	all	1.9338188	1981.3864
hei1999	all	1.9148195	2089.217
hei1999	all	1.9148195	2057.7664
hei1999	all	1.9160861	1976.8934
hei1999	all	1.9148195	1954.4287
hei1999	all	1.9160861	1927.4711
hei1999	all	1.9046865	1963.4147
hei1999	all	1.9021533	1945.4429
hei1999	all	1.9046865	1918.4852
hei1999	all	1.8983533	1922.9781
hei1999	all	1.8970867	1990.3723
hei1999	all	1.9021533	2021.8229
hei1999	all	1.8945535	2057.7664
hei1999	all	1.8856871	2071.245
hei1999	all	1.8641546	2120.6675
hei1999	all	1.8628879	2098.203
hei1999	all	1.8451551	2102.6958
hei1999	all	1.8476884	2080.231
hei1999	all	1.8020899	2170.0898
hei1999	all	1.808423	2116.1746
hei1999	all	1.8033565	2089.217
hei1999	all	1.812223	2066.7522
hei1999	all	1.79829	1976.8934
hei1999	all	1.8046231	1985.8793
hei1999	all	1.8223559	2021.8229
hei1999	all	1.8172895	1990.3723
hei1999	all	1.812223	1967.9076
hei1999	all	1.8134896	1945.4429
hei1999	all	1.8147562	1913.9923
hei1999	all	1.8375554	1985.8793
hei1999	all	1.8426219	1981.3864
hei1999	all	1.8502216	1985.8793
hei1999	all	1.8679544	2021.8229
hei1999	all	1.8755542	2026.3158
hei1999	all	1.8768208	1994.8652
hei1999	all	1.8818873	1981.3864
hei1999	all	1.889487	1985.8793
hei1999	all	1.8780874	1963.4147
hei1999	all	1.8350222	1931.9641
hei1999	all	1.8413553	1913.9923
hei1999	all	1.8464218	1913.9923
hei1999	all	1.8628879	1927.4711
hei1999	all	1.8438885	1896.0205
hei1999	all	1.8514882	1896.0205
hei1999	all	1.8679544	1900.5134
hei1999	all	1.8616213	1887.0347
hei1999	all	1.8742875	1887.0347
hei1999	all	1.8768208	1869.0629
hei1999	all	1.8844205	1851.0912
hei1999	all	1.8780874	1851.0912
hei1999	all	1.889487	1842.1052
hei1999	all	1.8983533	1842.1052
hei1999	all	1.9072198	1860.077
hei1999	all	1.9160861	1864.57
hei1999	all	1.9160861	1810.6547
hei1999	all	1.9186194	1783.697
hei1999	all	1.919886	1761.2323
hei1999	all	1.919886	1725.2888
hei1999	all	1.9148195	1743.2606
hei1999	all	1.9186194	1698.3312
hei1999	all	1.9312856	1720.7959
hei1999	all	1.9160861	1671.3735
hei1999	all	1.9173528	1644.4159
hei1999	all	1.9173528	1617.4583
hei1999	all	1.9110197	1586.0077
hei1999	all	1.9059532	1563.543
hei1999	all	1.9135529	1541.0782
hei1999	all	1.919886	1541.0782
hei1999	all	1.9274857	1536.5853
hei1999	all	1.9312856	1536.5853
hei1999	all	1.9312856	1500.6418
hei1999	all	1.930019	1469.1913
hei1999	all	1.9515516	1478.1771
hei1999	all	1.9414186	1473.6842
hei1999	all	1.9591514	1491.656
hei1999	all	1.9578848	1446.7266
hei1999	all	1.9566181	1419.7689
hei1999	all	1.9654845	1419.7689
hei1999	all	1.9743508	1424.2618
hei1999	all	1.9566181	1388.3184
hei1999	all	1.9325522	1307.4454
hei1999	all	1.9274857	1334.4031
hei1999	all	1.919886	1356.8678
hei1999	all	1.9046865	1343.3889
hei1999	all	1.9388853	1383.8254
hei1999	all	1.9376187	1401.7971
hei1999	all	1.930019	1415.276
hei1999	all	1.930019	1433.2478
hei1999	all	1.9224193	1509.6277
hei1999	all	1.9148195	1505.1348
hei1999	all	1.9059532	1505.1348
hei1999	all	1.9046865	1482.67
hei1999	all	1.9135529	1482.67
hei1999	all	1.9046865	1442.2336
hei1999	all	1.9059532	1410.7831
hei1999	all	1.8958201	1406.2902
hei1999	all	1.893287	1379.3325
hei1999	all	1.8882204	1410.7831
hei1999	all	1.8907536	1442.2336
hei1999	all	1.8983533	1428.7548
hei1999	all	1.8983533	1455.7124
hei1999	all	1.893287	1608.4724
hei1999	all	1.9072198	1675.8665
hei1999	all	1.9008867	1675.8665
hei1999	all	1.909753	1716.303
hei1999	all	1.9008867	1725.2888
hei1999	all	1.89962	1702.8241
hei1999	all	1.8920202	1689.3453
hei1999	all	1.8907536	1725.2888
hei1999	all	1.8970867	1738.7677
hei1999	all	1.893287	1761.2323
hei1999	all	1.8983533	1797.1759
hei1999	all	1.893287	1801.6688
hei1999	all	1.8844205	1779.2041
hei1999	all	1.8780874	1752.2465
hei1999	all	1.8831539	1752.2465
hei1999	all	1.8831539	1734.2747
hei1999	all	1.8730209	1734.2747
hei1999	all	1.8730209	1711.81
hei1999	all	1.879354	1711.81
hei1999	all	1.8844205	1702.8241
hei1999	all	1.8818873	1671.3735
hei1999	all	1.8730209	1675.8665
hei1999	all	1.8603547	1675.8665
hei1999	all	1.8540215	1666.8806
hei1999	all	1.8666878	1666.8806
hei1999	all	1.8844205	1635.43
hei1999	all	1.8768208	1657.8948
hei1999	all	1.8730209	1644.4159
hei1999	all	1.8666878	1639.923
hei1999	all	1.8603547	1639.923
hei1999	all	1.8476884	1639.923
hei1999	all	1.852755	1653.4019
hei1999	all	1.8552881	1617.4583
hei1999	all	1.8654212	1617.4583
hei1999	all	1.8730209	1608.4724
hei1999	all	1.8768208	1577.0219
hei1999	all	1.8666878	1586.0077
hei1999	all	1.8578215	1590.5006
hei1999	all	1.8514882	1577.0219
hei1999	all	1.8502216	1554.5571
hei1999	all	1.8578215	1541.0782
hei1999	all	1.869221	1550.0642
hei1999	all	1.8806206	1559.05
hei1999	all	1.8869537	1545.5713
hei1999	all	1.8768208	1523.1066
hei1999	all	1.8856871	1514.1207
hei1999	all	1.8856871	1496.1489
hei1999	all	1.8704877	1473.6842
hei1999	all	1.8704877	1455.7124
hei1999	all	1.8641546	1514.1207
hei1999	all	1.8628879	1496.1489
hei1999	all	1.8565547	1500.6418
hei1999	all	1.8565547	1518.6136
hei1999	all	1.8641546	1446.7266
hei1999	all	1.8578215	1442.2336
hei1999	all	1.8565547	1419.7689
hei1999	all	1.8628879	1401.7971
hei1999	all	1.8704877	1370.3466
hei1999	all	1.8603547	1374.8395
hei1999	all	1.8628879	1356.8678
hei1999	all	1.869221	1293.9667
hei1999	all	1.8603547	1280.4878
hei1999	all	1.8565547	1271.502
hei1999	all	1.852755	1320.9243
hei1999	all	1.8464218	1338.896
hei1999	all	1.8400886	1338.896
hei1999	all	1.848955	1356.8678
hei1999	all	1.8400886	1365.8536
hei1999	all	1.8426219	1383.8254
hei1999	all	1.8324889	1343.3889
hei1999	all	1.8248892	1316.4313
hei1999	all	1.8274224	1289.4736
hei1999	all	1.8185561	1275.9949
hei1999	all	1.812223	1284.9807
hei1999	all	1.8046231	1302.9525
hei1999	all	1.8210893	1311.9384
hei1999	all	1.8236226	1338.896
hei1999	all	1.812223	1347.882
hei1999	all	1.808423	1343.3889
hei1999	all	1.8210893	1370.3466
hei1999	all	1.8248892	1392.8113
hei1999	all	1.8299557	1415.276
hei1999	all	1.8210893	1424.2618
hei1999	all	1.8198227	1451.2195
hei1999	all	1.8248892	1464.6984
hei1999	all	1.8324889	1437.7407
hei1999	all	1.8426219	1446.7266
hei1999	all	1.8400886	1469.1913
hei1999	all	1.8350222	1469.1913
hei1999	all	1.8337555	1527.5995
hei1999	all	1.8286891	1518.6136
hei1999	all	1.8210893	1514.1207
hei1999	all	1.8134896	1505.1348
hei1999	all	1.8096896	1478.1771
hei1999	all	1.7995567	1469.1913
hei1999	all	1.7894237	1469.1913
hei1999	all	1.7970234	1446.7266
hei1999	all	1.7970234	1419.7689
hei1999	all	1.7894237	1419.7689
hei1999	all	1.7856238	1437.7407
hei1999	all	1.7780241	1442.2336
hei1999	all	1.7830906	1464.6984
hei1999	all	1.771691	1469.1913
hei1999	all	1.781824	1482.67
hei1999	all	1.7704244	1487.1631
hei1999	all	1.7780241	1500.6418
hei1999	all	1.7881571	1509.6277
hei1999	all	1.7932235	1541.0782
hei1999	all	1.7995567	1577.0219
hei1999	all	1.7944902	1599.4866
hei1999	all	1.8046231	1594.9935
hei1999	all	1.8134896	1590.5006
hei1999	all	1.8096896	1612.9653
hei1999	all	1.8096896	1639.923
hei1999	all	1.8020899	1657.8948
hei1999	all	1.8109564	1666.8806
hei1999	all	1.8185561	1617.4583
hei1999	all	1.8236226	1621.9512
hei1999	all	1.8324889	1599.4866
hei1999	all	1.8413553	1568.0359
hei1999	all	1.8426219	1626.4442
hei1999	all	1.8350222	1630.9371
hei1999	all	1.8426219	1644.4159
hei1999	all	1.8324889	1666.8806
hei1999	all	1.8400886	1698.3312
hei1999	all	1.8299557	1734.2747
hei1999	all	1.8198227	1693.8383
hei1999	all	1.8198227	1725.2888
hei1999	all	1.8134896	1729.7817
hei1999	all	1.8071564	1725.2888
hei1999	all	1.8008233	1729.7817
hei1999	all	1.8172895	1752.2465
hei1999	all	1.8172895	1774.7112
hei1999	all	1.8223559	1788.19
hei1999	all	1.8286891	1792.683
hei1999	all	1.8438885	1797.1759
hei1999	all	1.8502216	1783.697
hei1999	all	1.8552881	1783.697
hei1999	all	1.8616213	1770.2183
hei1999	all	1.8590881	1747.7535
hei1999	all	1.8552881	1729.7817
hei1999	all	1.8641546	1801.6688
hei1999	all	1.8679544	1819.6406
hei1999	all	1.8603547	1851.0912
hei1999	all	1.8540215	1873.5558
hei1999	all	1.8464218	1864.57
hei1999	all	1.8400886	1855.5841
hei1999	all	1.8299557	1851.0912
hei1999	all	1.8299557	1828.6265
hei1999	all	1.8223559	1819.6406
hei1999	all	1.812223	1869.0629
hei1999	all	1.8172895	1846.5981
hei1999	all	1.8109564	1842.1052
hei1999	all	1.8147562	1819.6406
hei1999	all	1.8071564	1824.1335
hei1999	all	1.7995567	1815.1476
hei1999	all	1.7805573	1990.3723
hei1999	all	1.7792907	2017.33
hei1999	all	1.7742242	2017.33
hei1999	all	1.767891	2044.2876
hei1999	all	1.7488917	2017.33
hei1999	all	1.7400253	2071.245
hei1999	all	1.7260925	2062.2593
hei1999	all	1.7286257	1985.8793
hei1999	all	1.7108929	2030.8087
hei1999	all	1.70076	2012.8369
hei1999	all	1.6893604	1931.9641
hei1999	all	1.680494	1900.5134
hei1999	all	1.6931602	1891.5276
hei1999	all	1.6880938	1860.077
hei1999	all	1.6944269	1833.1194
hei1999	all	1.6855605	1833.1194
hei1999	all	1.680494	1828.6265
hei1999	all	1.6918936	1806.1617
hei1999	all	1.70076	1801.6688
hei1999	all	1.7096263	1815.1476
hei1999	all	1.7197593	1783.697
hei1999	all	1.7146928	1765.7253
hei1999	all	1.7286257	1747.7535
hei1999	all	1.727359	1810.6547
hei1999	all	1.7235593	1851.0912
hei1999	all	1.7146928	1900.5134
hei1999	all	1.7184927	1918.4852
hei1999	all	1.7602913	1918.4852
hei1999	all	1.781824	1900.5134
hei1999	all	1.7856238	1891.5276
hei1999	all	1.7856238	1873.5558
hei1999	all	1.7843572	1851.0912
hei1999	all	1.7653579	1833.1194
hei1999	all	1.7526916	1837.6123
hei1999	all	1.7805573	1788.19
hei1999	all	1.7906903	1792.683
hei1999	all	1.7881571	1774.7112
hei1999	all	1.7856238	1725.2888
hei1999	all	1.7856238	1711.81
hei1999	all	1.7868904	1684.8524
hei1999	all	1.7856238	1666.8806
hei1999	all	1.7666245	1702.8241
hei1999	all	1.7615579	1702.8241
hei1999	all	1.7602913	1725.2888
hei1999	all	1.757758	1756.7394
hei1999	all	1.7526916	1756.7394
hei1999	all	1.7476251	1720.7959
hei1999	all	1.7539582	1702.8241
hei1999	all	1.7526916	1675.8665
hei1999	all	1.7438252	1675.8665
hei1999	all	1.7349589	1680.3594
hei1999	all	1.7286257	1689.3453
hei1999	all	1.731159	1702.8241
hei1999	all	1.7349589	1648.9088
hei1999	all	1.7235593	1639.923
hei1999	all	1.7172261	1639.923
hei1999	all	1.7248259	1671.3735
