study	gender	age	volLiver	dtype
boy1933	male	32.910053	1731.72277777778	individual
boy1933	male	31.53439175	1796.99842592593	individual
boy1933	male	30.79365125	1889.15212962963	individual
boy1933	male	29.73544925	1923.70990740741	individual
boy1933	male	30.4761905	1996.665	individual
boy1933	male	30.58201025	2035.06222222222	individual
boy1933	male	30.68783075	2108.01731481481	individual
boy1933	male	31.42857125	2123.3762037037	individual
boy1933	male	31.42857125	2177.13259259259	individual
boy1933	male	34.17989375	2326.88259259259	individual
boy1933	male	37.566137	2292.325	individual
boy1933	male	37.0370375	2223.20962962963	individual
boy1933	male	33.33333425	2081.13925925926	individual
boy1933	male	33.4391525	1862.27407407407	individual
boy1933	male	34.39153475	2004.34444444444	individual
boy1933	male	34.7089955	2069.61990740741	individual
boy1933	male	36.19047575	2027.38287037037	individual
boy1933	male	37.248677	2073.45962962963	individual
boy1933	male	36.93121625	1992.82518518519	individual
boy1933	male	36.93121625	1896.83157407407	individual
boy1933	male	35.555555	1846.915	individual
boy1933	male	37.248677	1808.51768518519	individual
boy1933	male	36.5079365	1654.92805555556	individual
boy1933	male	37.77777725	1662.6075	individual
boy1933	male	37.6719575	1612.69092592593	individual
boy1933	male	38.941799	1666.44731481481	individual
boy1933	male	39.0476195	1762.44074074074	individual
boy1933	male	38.3068775	1831.55611111111	individual
boy1933	male	39.78836	1846.915	individual
boy1933	male	40.31746025	2027.38287037037	individual
boy1933	male	40.31746025	2108.01731481481	individual
boy1933	male	42.2222225	2061.94055555556	individual
boy1933	male	39.9999995	2622.54259259259	individual
boy1933	male	42.32804225	2683.97851851852	individual
boy1933	male	51.534392	2799.17055555556	individual
boy1933	male	50.2645505	2430.55555555556	individual
boy1933	male	50.15873	2284.64537037037	individual
boy1933	male	44.86772525	2227.04944444444	individual
boy1933	male	46.1375675	2154.09435185185	individual
boy1933	male	51.85185125	2242.40833333333	individual
boy1933	male	58.83597725	2430.55555555556	individual
boy1933	male	60.21164	2012.02388888889	individual
boy1933	male	64.2328055	2012.02388888889	individual
boy1933	male	72.8042375	2088.81851851852	individual
boy1933	male	72.48677	1662.6075	individual
boy1933	male	74.920637	1558.93453703704	individual
boy1933	male	75.0264575	1374.62703703704	individual
boy1933	male	74.179895	1144.24259259259	individual
boy1933	male	74.497355	1121.20416666667	individual
boy1933	male	78.3068825	921.537685185185	individual
boy1933	male	72.3809525	814.024907407407	individual
boy1933	male	70.6878275	1213.35787037037	individual
boy1933	male	70.0529075	1397.66537037037	individual
boy1933	male	70.0529075	1470.62046296296	individual
boy1933	male	68.67725	1432.22305555556	individual
boy1933	male	67.619045	1386.1462962963	individual
boy1933	male	66.984128	1267.11425925926	individual
boy1933	male	64.97354375	1267.11425925926	individual
boy1933	male	60.1058195	1190.31944444444	individual
boy1933	male	58.62434	1144.24259259259	individual
boy1933	male	56.402117	1148.08240740741	individual
boy1933	male	49.84127	1105.84509259259	individual
boy1933	male	50.15873	1270.95407407407	individual
boy1933	male	54.17989475	1270.95407407407	individual
boy1933	male	50.68783025	1328.55009259259	individual
boy1933	male	48.9947075	1413.02444444444	individual
boy1933	male	47.195768	1393.82574074074	individual
boy1933	male	61.05820025	1340.06935185185	individual
boy1933	male	60.21164	1374.62703703704	individual
boy1933	male	58.51851875	1478.3	individual
boy1933	male	59.25926	1451.42175925926	individual
boy1933	male	61.3756625	1432.22305555556	individual
boy1933	male	63.2804225	1401.50518518519	individual
boy1933	male	63.9153425	1413.02444444444	individual
boy1933	male	64.761905	1409.18462962963	individual
boy1933	male	64.761905	1443.74231481481	individual
boy1933	male	65.714285	1451.42175925926	individual
boy1933	male	67.40740775	1443.74231481481	individual
boy1933	male	67.5132275	1754.7612962963	individual
boy1933	male	66.34920725	1631.88962962963	individual
boy1933	male	65.1851855	1562.77435185185	individual
boy1933	male	62.3280425	1520.53703703704	individual
boy1933	male	62.85714275	1597.33194444444	individual
boy1933	male	63.80952275	1612.69092592593	individual
boy1933	male	63.386243	1639.56907407407	individual
boy1933	male	65.1851855	1647.24851851852	individual
boy1933	male	64.02116375	1800.83824074074	individual
boy1933	male	63.386243	1789.31898148148	individual
boy1933	male	62.3280425	1693.32546296296	individual
boy1933	male	61.3756625	1658.76777777778	individual
boy1933	male	61.5873005	1608.85111111111	individual
boy1933	male	60.740741	1597.33194444444	individual
boy1933	male	59.89418	1631.88962962963	individual
boy1933	male	59.999999	1704.84462962963	individual
boy1933	male	61.26984125	1750.92148148148	individual
boy1933	male	60.21164	1750.92148148148	individual
boy1933	male	60.63491975	1816.19712962963	individual
boy1933	male	57.1428575	1942.90861111111	individual
boy1933	male	58.73015975	1846.915	individual
boy1933	male	56.402117	1850.75481481481	individual
boy1933	male	57.67196	1750.92148148148	individual
boy1933	male	56.08465475	1739.40222222222	individual
boy1933	male	55.026455	1735.56259259259	individual
boy1933	male	55.23809525	1770.12027777778	individual
boy1933	male	52.063493	1946.74814814815	individual
boy1933	male	47.8306865	2035.06222222222	individual
boy1933	male	50.05290875	1927.54972222222	individual
boy1933	male	50.05290875	1854.59444444444	individual
boy1933	male	51.85185125	1789.31898148148	individual
boy1933	male	51.2169305	1758.60101851852	individual
boy1933	male	50.15873	1773.96	individual
boy1933	male	50.15873	1735.56259259259	individual
boy1933	male	52.1693135	1704.84462962963	individual
boy1933	male	53.65079375	1704.84462962963	individual
boy1933	male	55.23809525	1635.72925925926	individual
boy1933	male	55.13227475	1589.65240740741	individual
boy1933	male	52.9100525	1547.41527777778	individual
boy1933	male	52.063493	1501.33851851852	individual
boy1933	male	51.0052925	1501.33851851852	individual
boy1933	male	50.15873	1489.81925925926	individual
boy1933	male	50.05290875	1562.77435185185	individual
boy1933	male	52.5925925	1624.21018518519	individual
boy1933	male	51.2169305	1666.44731481481	individual
boy1933	male	51.534392	1635.72925925926	individual
boy1933	male	50.79365	1631.88962962963	individual
boy1933	male	47.195768	1954.42777777778	individual
boy1933	male	47.936507	1808.51768518519	individual
boy1933	male	46.56084725	1804.67787037037	individual
boy1933	male	46.878305	1766.28046296296	individual
boy1933	male	47.51322725	1727.88314814815	individual
boy1933	male	47.936507	1562.77435185185	individual
boy1933	male	47.30158625	1516.69740740741	individual
boy1933	male	46.878305	1547.41527777778	individual
boy1933	male	47.30158625	1589.65240740741	individual
boy1933	male	46.66666775	1631.88962962963	individual
boy1933	male	45.291005	1612.69092592593	individual
boy1933	male	45.82010525	1574.29342592593	individual
boy1933	male	44.973545	1566.61398148148	individual
boy1933	male	42.5396825	1558.93453703704	individual
boy1933	male	42.01058225	1462.94101851852	individual
boy1933	male	40.952381	1436.06287037037	individual
boy1933	male	39.9999995	1466.78074074074	individual
boy1933	male	40.10582	1516.69740740741	individual
boy1933	male	40.8465605	1547.41527777778	individual
boy1933	male	40.31746025	1574.29342592593	individual
boy1933	male	40.10582	1624.21018518519	individual
boy1933	male	40.8465605	1605.01148148148	individual
boy1933	male	41.48148125	1620.37037037037	individual
boy1933	male	43.8095225	1616.53055555556	individual
boy1933	male	43.3862435	1666.44731481481	individual
boy1933	male	42.01058225	1662.6075	individual
boy1933	male	40.7407415	1662.6075	individual
boy1933	male	40.52909975	1701.00490740741	individual
boy1933	male	41.0582	1720.2037037037	individual
boy1933	male	42.01058225	1754.7612962963	individual
boy1933	male	43.280423	1762.44074074074	individual
boy1933	male	43.91534375	1727.88314814815	individual
boy1933	male	44.55026375	1739.40222222222	individual
boy1933	male	40.42328075	1850.75481481481	individual
boy1933	male	41.48148125	1850.75481481481	individual
boy1933	male	43.06878275	1843.07537037037	individual
boy1933	male	44.973545	1850.75481481481	individual
boy1933	male	44.2328045	1866.1137037037	individual
boy1933	male	42.96296375	1923.70990740741	individual
boy1933	male	43.597883	1923.70990740741	individual
boy1933	male	45.0793625	1916.03027777778	individual
boy1933	female	20.465822	1528.60240740741	individual
boy1933	female	20.764915	1031.66324074074	individual
boy1933	female	20.99403	1119.49342592593	individual
boy1933	female	21.824587	1107.76324074074	individual
boy1933	female	22.450445	1111.38574074074	individual
boy1933	female	21.982092	1333.2037962963	individual
boy1933	female	22.352434	1577.68601851852	individual
boy1933	female	26.360197	1786.61287037037	individual
boy1933	female	26.342115	1710.18101851852	individual
boy1933	female	25.663816	1484.90638888889	individual
boy1933	female	24.614092	1450.8437962963	individual
boy1933	female	23.462015	1424.45759259259	individual
boy1933	female	24.703783	1389.66518518519	individual
boy1933	female	24.27901	1355.40351851852	individual
boy1933	female	28.454405	1392.2925	individual
boy1933	female	26.860376	1259.03444444444	individual
boy1933	female	25.58606	1156.24962962963	individual
boy1933	female	29.88912	1292.46675925926	individual
boy1933	female	29.878271	1246.60768518519	individual
boy1933	female	30.383694	1181.47481481481	individual
boy1933	female	29.735233	1082.3125	individual
boy1933	female	32.724194	947.59487962963	individual
boy1933	female	31.505932	1081.74861111111	individual
boy1933	female	32.44969	1108.20111111111	individual
boy1933	female	31.75132	1238.36740740741	individual
boy1933	female	32.703217	1299.21425925926	individual
boy1933	female	34.856194	1153.29722222222	individual
boy1933	female	34.290012	1401.89953703704	individual
boy1933	female	34.18133	1382.82481481481	individual
boy1933	female	34.584225	1764.88425925926	individual
boy1933	female	34.734493	1959.75203703704	individual
boy1933	female	36.131237	1699.41944444444	individual
boy1933	female	40.362686	1973.24694444444	individual
boy1933	female	38.033398	1373.95416666667	individual
boy1933	female	38.221825	1289.81287037037	individual
boy1933	female	39.298676	1438.52314814815	individual
boy1933	female	40.023266	1419.18287037037	individual
boy1933	female	41.608253	1514.225	individual
boy1933	female	39.99976	1319.82157407407	individual
boy1933	female	40.29596	1250.93351851852	individual
boy1933	female	39.959976	1151.67166666667	individual
boy1933	female	43.307526	1211.75555555556	individual
boy1933	female	42.295773	1338.19972222222	individual
boy1933	female	45.97117	1463.15111111111	individual
boy1933	female	47.87044	1565.73685185185	individual
boy1933	female	48.200096	1638.24759259259	individual
boy1933	female	50.85741	1862.89194444444	individual
boy1933	female	50.425407	1798.05768518518	individual
boy1933	female	49.53246	1546.09814814815	individual
boy1933	female	50.25253	1507.65009259259	individual
boy1933	female	51.302258	1541.71268518519	individual
boy1933	female	50.740776	1369.90694444444	individual
boy1933	female	49.37315	1313.01435185185	individual
boy1933	female	54.253242	1246.48824074074	individual
boy1933	female	56.215984	1177.06935185185	individual
boy1933	female	55.46246	1074.11861111111	individual
boy1933	female	55.342026	1005.36314814815	individual
boy1933	female	53.033356	933.48287037037	individual
boy1933	female	57.86535	1103.92842592593	individual
boy1933	female	60.268955	1577.07564814815	individual
boy1933	female	62.885586	1629.74851851852	individual
boy1933	female	65.57563	1552.45416666667	individual
boy1933	female	62.44725	1538.16305555556	individual
boy1933	female	63.959904	1327.47805555556	individual
boy1933	female	59.889572	1294.3775	individual
boy1933	female	61.724648	1125.63046296296	individual
boy1933	female	59.886135	839.575277777778	individual
boy1933	female	65.1212	952.564259259259	individual
boy1933	female	64.2326	1159.22861111111	individual
boy1933	female	65.48793	1181.76009259259	individual
boy1933	female	66.92716	1101.04222222222	individual
boy1933	female	69.39606	1409.82805555556	individual
boy1933	female	74.40743	1457.91638888889	individual
boy1933	female	72.269104	1225.46287037037	individual
boy1933	female	70.46676	1092.2712962963	individual
boy1933	female	75.339615	995.172314814815	individual
boy1933	female	76.80055	1006.17268518519	individual
hei1999	female	2e-04	212.962962962963	individual
hei1999	male	3e-04	87.962962962963	individual
hei1999	male	7e-04	120.37037037037	individual
hei1999	female	0.001	175.925925925926	individual
hei1999	male	0.0011	123.148148148148	individual
hei1999	male	0.0015	125	individual
hei1999	male	0.0016	137.962962962963	individual
hei1999	female	0.002	87.037037037037	individual
hei1999	female	0.002	150	individual
hei1999	male	0.002	37.037037037037	individual
hei1999	female	0.0023	76.8518518518518	individual
hei1999	male	0.0023	398.148148148148	individual
hei1999	male	0.003	162.037037037037	individual
hei1999	male	0.003	83.3333333333333	individual
hei1999	male	0.003	173.148148148148	individual
hei1999	male	0.007	138.888888888889	individual
hei1999	female	0.01	112.962962962963	individual
hei1999	female	0.01	174.074074074074	individual
hei1999	female	0.01	148.148148148148	individual
hei1999	female	0.01	155.555555555556	individual
hei1999	male	0.01	148.148148148148	individual
hei1999	male	0.01	187.962962962963	individual
hei1999	female	0.01	141.666666666667	individual
hei1999	male	0.01	134.259259259259	individual
hei1999	female	0.01	115.740740740741	individual
hei1999	male	0.01	134.259259259259	individual
hei1999	female	0.011	181.481481481481	individual
hei1999	male	0.011	181.481481481481	individual
hei1999	male	0.012	225	individual
hei1999	male	0.012	152.777777777778	individual
hei1999	male	0.012	185.185185185185	individual
hei1999	male	0.012	208.333333333333	individual
hei1999	female	0.012	115.740740740741	individual
hei1999	female	0.012	140.740740740741	individual
hei1999	female	0.012	157.407407407407	individual
hei1999	male	0.012	205.555555555556	individual
hei1999	female	0.012	219.444444444444	individual
hei1999	male	0.012	152.777777777778	individual
hei1999	male	0.0122	202.777777777778	individual
hei1999	female	0.013	138.888888888889	individual
hei1999	male	0.013	148.148148148148	individual
hei1999	female	0.013	129.62962962963	individual
hei1999	male	0.013	194.444444444444	individual
hei1999	female	0.013	189.814814814815	individual
hei1999	female	0.02	205.555555555556	individual
hei1999	male	0.02	189.814814814815	individual
hei1999	female	0.02	163.888888888889	individual
hei1999	male	0.02	203.703703703704	individual
hei1999	female	0.02	148.148148148148	individual
hei1999	female	0.02	201.851851851852	individual
hei1999	female	0.02	187.037037037037	individual
hei1999	male	0.02	178.703703703704	individual
hei1999	male	0.02	212.962962962963	individual
hei1999	male	0.02	120.37037037037	individual
hei1999	male	0.02	140.740740740741	individual
hei1999	male	0.02	162.037037037037	individual
hei1999	male	0.02	225	individual
hei1999	male	0.02	177.777777777778	individual
hei1999	female	0.02	186.111111111111	individual
hei1999	male	0.02	158.333333333333	individual
hei1999	male	0.02	157.407407407407	individual
hei1999	female	0.02	162.037037037037	individual
hei1999	male	0.02	181.481481481481	individual
hei1999	female	0.02	138.888888888889	individual
hei1999	male	0.02	226.851851851852	individual
hei1999	male	0.02	324.074074074074	individual
hei1999	female	0.02	178.703703703704	individual
hei1999	male	0.02	148.148148148148	individual
hei1999	female	0.02	108.333333333333	individual
hei1999	male	0.02	143.518518518519	individual
hei1999	male	0.02	212.962962962963	individual
hei1999	female	0.02	189.814814814815	individual
hei1999	male	0.02	209.259259259259	individual
hei1999	male	0.02	244.444444444444	individual
hei1999	male	0.02	166.666666666667	individual
hei1999	female	0.02	231.481481481481	individual
hei1999	male	0.02	171.296296296296	individual
hei1999	female	0.02	212.962962962963	individual
hei1999	male	0.02	185.185185185185	individual
hei1999	male	0.02	152.777777777778	individual
hei1999	male	0.02	148.148148148148	individual
hei1999	male	0.02	162.037037037037	individual
hei1999	male	0.02	180.555555555556	individual
hei1999	male	0.02	180.555555555556	individual
hei1999	male	0.02	207.407407407407	individual
hei1999	male	0.02	180.555555555556	individual
hei1999	female	0.02	212.962962962963	individual
hei1999	male	0.02	199.074074074074	individual
hei1999	female	0.02	194.444444444444	individual
hei1999	male	0.022	125.925925925926	individual
hei1999	male	0.022	206.481481481481	individual
hei1999	male	0.022	194.444444444444	individual
hei1999	male	0.022	143.518518518519	individual
hei1999	male	0.022	212.962962962963	individual
hei1999	female	0.022	175.925925925926	individual
hei1999	male	0.022	223.148148148148	individual
hei1999	male	0.022	110.185185185185	individual
hei1999	female	0.022	129.62962962963	individual
hei1999	female	0.022	166.666666666667	individual
hei1999	male	0.022	208.333333333333	individual
hei1999	male	0.022	129.62962962963	individual
hei1999	female	0.022	189.814814814815	individual
hei1999	male	0.03	191.666666666667	individual
hei1999	female	0.03	148.148148148148	individual
hei1999	male	0.03	163.888888888889	individual
hei1999	male	0.03	195.37037037037	individual
hei1999	female	0.03	176.851851851852	individual
hei1999	male	0.03	162.037037037037	individual
hei1999	male	0.03	208.333333333333	individual
hei1999	male	0.03	162.037037037037	individual
hei1999	male	0.03	218.518518518519	individual
hei1999	female	0.03	200	individual
hei1999	female	0.03	178.703703703704	individual
hei1999	male	0.03	172.222222222222	individual
hei1999	female	0.03	157.407407407407	individual
hei1999	female	0.03	197.222222222222	individual
hei1999	female	0.03	183.333333333333	individual
hei1999	male	0.03	187.037037037037	individual
hei1999	female	0.03	120.37037037037	individual
hei1999	female	0.03	203.703703703704	individual
hei1999	female	0.03	213.888888888889	individual
hei1999	male	0.03	209.259259259259	individual
hei1999	female	0.03	162.037037037037	individual
hei1999	female	0.03	185.185185185185	individual
hei1999	male	0.03	143.518518518519	individual
hei1999	female	0.03	134.259259259259	individual
hei1999	female	0.03	222.222222222222	individual
hei1999	male	0.03	220.37037037037	individual
hei1999	male	0.03	210.185185185185	individual
hei1999	male	0.03	226.851851851852	individual
hei1999	male	0.03	199.074074074074	individual
hei1999	male	0.03	146.296296296296	individual
hei1999	female	0.03	226.851851851852	individual
hei1999	male	0.03	189.814814814815	individual
hei1999	male	0.03	184.259259259259	individual
hei1999	male	0.03	212.962962962963	individual
hei1999	male	0.03	169.444444444444	individual
hei1999	female	0.03	145.37037037037	individual
hei1999	male	0.03	207.407407407407	individual
hei1999	male	0.03	175.925925925926	individual
hei1999	female	0.03	179.62962962963	individual
hei1999	male	0.03	245.37037037037	individual
hei1999	female	0.03	194.444444444444	individual
hei1999	male	0.03	255.555555555556	individual
hei1999	male	0.032	193.518518518519	individual
hei1999	female	0.032	225.925925925926	individual
hei1999	female	0.032	166.666666666667	individual
hei1999	male	0.032	175.925925925926	individual
hei1999	male	0.032	185.185185185185	individual
hei1999	male	0.04	175.925925925926	individual
hei1999	male	0.04	351.851851851852	individual
hei1999	female	0.04	282.407407407407	individual
hei1999	female	0.04	277.777777777778	individual
hei1999	female	0.04	138.888888888889	individual
hei1999	male	0.04	208.333333333333	individual
hei1999	male	0.04	180.555555555556	individual
hei1999	male	0.04	118.518518518519	individual
hei1999	male	0.04	175.925925925926	individual
hei1999	male	0.04	175.925925925926	individual
hei1999	male	0.04	175.925925925926	individual
hei1999	male	0.04	217.592592592593	individual
hei1999	female	0.04	185.185185185185	individual
hei1999	male	0.04	306.481481481481	individual
hei1999	female	0.04	207.407407407407	individual
hei1999	female	0.04	300.925925925926	individual
hei1999	male	0.04	157.407407407407	individual
hei1999	male	0.04	196.296296296296	individual
hei1999	male	0.04	231.481481481481	individual
hei1999	male	0.04	259.259259259259	individual
hei1999	male	0.04	305.555555555556	individual
hei1999	female	0.04	181.481481481481	individual
hei1999	male	0.04	217.592592592593	individual
hei1999	female	0.042	162.037037037037	individual
hei1999	female	0.042	295.37037037037	individual
hei1999	female	0.05	294.444444444444	individual
hei1999	female	0.05	151.851851851852	individual
hei1999	male	0.05	236.111111111111	individual
hei1999	male	0.05	188.888888888889	individual
hei1999	male	0.05	139.814814814815	individual
hei1999	male	0.05	296.296296296296	individual
hei1999	male	0.05	245.37037037037	individual
hei1999	male	0.05	277.777777777778	individual
hei1999	male	0.05	277.777777777778	individual
hei1999	female	0.05	146.296296296296	individual
hei1999	female	0.05	268.518518518518	individual
hei1999	male	0.05	254.62962962963	individual
hei1999	male	0.05	296.296296296296	individual
hei1999	male	0.05	222.222222222222	individual
hei1999	female	0.05	250	individual
hei1999	female	0.05	188.888888888889	individual
hei1999	male	0.05	174.074074074074	individual
hei1999	female	0.05	203.703703703704	individual
hei1999	male	0.05	254.62962962963	individual
hei1999	male	0.05	282.407407407407	individual
hei1999	male	0.05	233.333333333333	individual
hei1999	male	0.052	166.666666666667	individual
hei1999	male	0.052	243.518518518519	individual
hei1999	female	0.052	241.666666666667	individual
hei1999	male	0.052	194.444444444444	individual
hei1999	male	0.06	212.962962962963	individual
hei1999	female	0.06	194.444444444444	individual
hei1999	female	0.06	347.222222222222	individual
hei1999	male	0.06	185.185185185185	individual
hei1999	female	0.06	250	individual
hei1999	male	0.06	159.259259259259	individual
hei1999	male	0.06	256.481481481481	individual
hei1999	female	0.06	262.037037037037	individual
hei1999	male	0.06	290.740740740741	individual
hei1999	female	0.06	282.407407407407	individual
hei1999	female	0.06	94.4444444444444	individual
hei1999	male	0.06	222.222222222222	individual
hei1999	female	0.06	162.037037037037	individual
hei1999	female	0.06	195.37037037037	individual
hei1999	male	0.06	298.148148148148	individual
hei1999	female	0.06	274.074074074074	individual
hei1999	female	0.06	305.555555555556	individual
hei1999	female	0.06	242.592592592593	individual
hei1999	male	0.062	262.962962962963	individual
hei1999	male	0.07	272.222222222222	individual
