study	gender	height	volLiver
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	male	180	1695.37037037037
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	150	1180.55555555556
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	160	1385.18518518518
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
gra2000	female	170	1503.7037037037
