time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
1, 0.00012, 0, 0, 0.000217307, 0, 0, 0.000217356, 0, 0, 0.00013113, 0, 0, 0.000217358, 0, 0, 0.0120478, 0.120476, 0.00105429, 0.336321, 0.109533, 0.000871704, 2.87433, 1.02567, 0.268373, 0.095773, 4.83407, 0.00432523, 0.0998717, 0.100128, 4.37913e-19, 7.93014e-19, 4.78531e-19, 0, 0, 0, 0, 0, 0, -4.73469e-21, 4.19311e-21, -3.32245e-19, 0, 0, 0, 0, 0, 0, 1.83175e-18, 0, 1.30639e-18, 3.76647e-16, -6.74105e-19, -8.4216e-22, -3.2198e-18, 2.67242e-17, 1.2707e-17, -4.80435e-18, 1.26812e-17, 9.66156e-17, 1.47335e-18, 1.65546e-16, 9.0958e-17, 0, -3.19634e-19, 0, 0
1.1, 0.00012, 0, 0, 0.000217203, 0, 0, 0.000217251, 0, 0, 0.000132171, 0, 0, 0.000217254, 0, 0, 0.0120381, 0.120384, 0.00105951, 0.336315, 0.109489, 0.000871293, 2.87445, 1.02555, 0.268423, 0.0957739, 4.834, 0.00432257, 0.0998713, 0.100129, 4.37913e-19, 7.92635e-19, 4.82329e-19, 0, 0, 0, 0, 0, 0, -4.72963e-21, 4.1374e-21, -3.32094e-19, 0, 0, 0, 0, 0, 0, 1.83053e-18, 0, 1.31284e-18, 2.36431e-16, -6.67962e-19, -8.44851e-22, -3.20845e-18, 2.74934e-17, 1.35142e-17, -4.78876e-18, 1.265e-17, 8.41675e-17, -2.28423e-18, 1.33694e-16, 9.09406e-17, 0, -3.19598e-19, 0, 0
1.2, 0.00012, 0, 0, 0.0002171, 0, 0, 0.000217148, 0, 0, 0.000133198, 0, 0, 0.000217151, 0, 0, 0.01203, 0.120308, 0.0010647, 0.336308, 0.109445, 0.000870887, 2.87452, 1.02548, 0.268466, 0.0957803, 4.83397, 0.00432041, 0.0998709, 0.100129, 4.37913e-19, 7.92259e-19, 4.86078e-19, 0, 0, 0, 0, 0, 0, -4.72461e-21, 4.08241e-21, -3.31947e-19, 0, 0, 0, 0, 0, 0, 1.82931e-18, 0, 1.31926e-18, 1.62048e-16, -6.61845e-19, -8.47517e-22, -3.19776e-18, 2.82536e-17, 1.42453e-17, -4.77402e-18, 1.26247e-17, 7.764e-17, -5.45483e-18, 1.0729e-16, 9.09234e-17, 0, -3.19566e-19, 0, 0
1.3, 0.00012, 0, 0, 0.000216998, 0, 0, 0.000217046, 0, 0, 0.000134212, 0, 0, 0.000217049, 0, 0, 0.0120233, 0.120245, 0.00106988, 0.336302, 0.109402, 0.000870484, 2.87456, 1.02544, 0.268507, 0.0957896, 4.83396, 0.0043187, 0.0998705, 0.10013, 4.37913e-19, 7.91886e-19, 4.89776e-19, 0, 0, 0, 0, 0, 0, -4.71964e-21, 4.02813e-21, -3.31803e-19, 0, 0, 0, 0, 0, 0, 1.8281e-18, 0, 1.32566e-18, 1.21769e-16, -6.55753e-19, -8.50158e-22, -3.18764e-18, 2.90045e-17, 1.4889e-17, -4.76003e-18, 1.26047e-17, 7.41668e-17, -8.12801e-18, 8.53916e-17, 9.09063e-17, 0, -3.19536e-19, 0, 0
1.4, 0.00012, 0, 0, 0.000216897, 0, 0, 0.000216945, 0, 0, 0.000135212, 0, 0, 0.000216948, 0, 0, 0.0120178, 0.120193, 0.00107504, 0.336295, 0.10936, 0.000870084, 2.87458, 1.02542, 0.268545, 0.0958004, 4.83395, 0.00431736, 0.0998701, 0.10013, 4.37913e-19, 7.91517e-19, 4.93425e-19, 0, 0, 0, 0, 0, 0, -4.71472e-21, 3.97455e-21, -3.31662e-19, 0, 0, 0, 0, 0, 0, 1.82689e-18, 0, 1.33203e-18, 9.96379e-17, -6.49688e-19, -8.52776e-22, -3.17797e-18, 2.97461e-17, 1.54415e-17, -4.74668e-18, 1.25891e-17, 7.23081e-17, -1.03633e-17, 6.72258e-17, 9.08894e-17, 0, -3.19508e-19, 0, 0
1.5, 0.00012, 0, 0, 0.000216797, 0, 0, 0.000216845, 0, 0, 0.000136199, 0, 0, 0.000216847, 0, 0, 0.0120132, 0.12015, 0.00108019, 0.336288, 0.109318, 0.000869689, 2.87459, 1.02541, 0.268582, 0.0958122, 4.83395, 0.00431636, 0.0998697, 0.10013, 4.37913e-19, 7.91151e-19, 4.97026e-19, 0, 0, 0, 0, 0, 0, -4.70984e-21, 3.92166e-21, -3.31523e-19, 0, 0, 0, 0, 0, 0, 1.8257e-18, 0, 1.33839e-18, 8.73916e-17, -6.4365e-19, -8.55368e-22, -3.1687e-18, 3.04781e-17, 1.59091e-17, -4.73388e-18, 1.25774e-17, 7.13185e-17, -1.22237e-17, 5.21538e-17, 9.08728e-17, 0, -3.19483e-19, 0, 0
1.6, 0.00012, 0, 0, 0.000216697, 0, 0, 0.000216745, 0, 0, 0.000137172, 0, 0, 0.000216748, 0, 0, 0.0120093, 0.120114, 0.00108531, 0.336281, 0.109276, 0.000869297, 2.8746, 1.0254, 0.268619, 0.0958244, 4.83394, 0.00431563, 0.0998693, 0.100131, 4.37913e-19, 7.90788e-19, 5.00579e-19, 0, 0, 0, 0, 0, 0, -4.705e-21, 3.86946e-21, -3.31388e-19, 0, 0, 0, 0, 0, 0, 1.82451e-18, 0, 1.34471e-18, 8.02294e-17, -6.37638e-19, -8.57937e-22, -3.15975e-18, 3.12005e-17, 1.63037e-17, -4.72156e-18, 1.25689e-17, 7.07678e-17, -1.37745e-17, 3.96477e-17, 9.08563e-17, 0, -3.1946e-19, 0, 0
1.7, 0.00012, 0, 0, 0.000216599, 0, 0, 0.000216647, 0, 0, 0.000138133, 0, 0, 0.00021665, 0, 0, 0.0120062, 0.120084, 0.00109042, 0.336274, 0.109235, 0.000868909, 2.8746, 1.0254, 0.268655, 0.0958368, 4.83393, 0.00431514, 0.0998689, 0.100131, 4.37913e-19, 7.90429e-19, 5.04084e-19, 0, 0, 0, 0, 0, 0, -4.70022e-21, 3.81794e-21, -3.31255e-19, 0, 0, 0, 0, 0, 0, 1.82333e-18, 0, 1.35102e-18, 7.55608e-17, -6.31652e-19, -8.60482e-22, -3.15108e-18, 3.1913e-17, 1.66352e-17, -4.70964e-18, 1.25632e-17, 7.04257e-17, -1.50663e-17, 2.92696e-17, 9.08399e-17, 0, -3.1944e-19, 0, 0
1.8, 0.00012, 0, 0, 0.000216502, 0, 0, 0.000216549, 0, 0, 0.00013908, 0, 0, 0.000216552, 0, 0, 0.0120035, 0.120059, 0.00109551, 0.336266, 0.109194, 0.000868524, 2.8746, 1.0254, 0.26869, 0.0958493, 4.83392, 0.00431484, 0.0998685, 0.100131, 4.37913e-19, 7.90074e-19, 5.07543e-19, 0, 0, 0, 0, 0, 0, -4.69548e-21, 3.76708e-21, -3.31125e-19, 0, 0, 0, 0, 0, 0, 1.82216e-18, 0, 1.35731e-18, 7.2316e-17, -6.25692e-19, -8.63002e-22, -3.14265e-18, 3.26157e-17, 1.69118e-17, -4.69807e-18, 1.25597e-17, 7.01986e-17, -1.61377e-17, 2.06566e-17, 9.08238e-17, 0, -3.19422e-19, 0, 0
1.9, 0.00012, 0, 0, 0.000216405, 0, 0, 0.000216453, 0, 0, 0.000140016, 0, 0, 0.000216456, 0, 0, 0.0120013, 0.120039, 0.00110058, 0.336258, 0.109154, 0.000868143, 2.8746, 1.0254, 0.268726, 0.095862, 4.8339, 0.0043147, 0.0998682, 0.100132, 4.37913e-19, 7.89721e-19, 5.10955e-19, 0, 0, 0, 0, 0, 0, -4.69078e-21, 3.71688e-21, -3.30999e-19, 0, 0, 0, 0, 0, 0, 1.821e-18, 0, 1.36357e-18, 7.01059e-17, -6.19758e-19, -8.65499e-22, -3.13442e-18, 3.33086e-17, 1.71425e-17, -4.68679e-18, 1.25581e-17, 7.00527e-17, -1.70256e-17, 1.35087e-17, 9.08078e-17, 0, -3.19406e-19, 0, 0
2, 0.00012, 0, 0, 0.000216309, 0, 0, 0.000216357, 0, 0, 0.000140938, 0, 0, 0.00021636, 0, 0, 0.0119995, 0.120022, 0.00110563, 0.33625, 0.109114, 0.000867766, 2.8746, 1.0254, 0.268761, 0.0958747, 4.83388, 0.00431471, 0.0998678, 0.100132, 4.37913e-19, 7.89372e-19, 5.14322e-19, 0, 0, 0, 0, 0, 0, -4.68613e-21, 3.66733e-21, -3.30874e-19, 0, 0, 0, 0, 0, 0, 1.81985e-18, 0, 1.36982e-18, 6.86042e-17, -6.13849e-19, -8.67972e-22, -3.12636e-18, 3.39916e-17, 1.73358e-17, -4.67577e-18, 1.25581e-17, 6.99598e-17, -1.77637e-17, 7.57673e-18, 9.0792e-17, 0, -3.19393e-19, 0, 0
2.1, 0.00012, 0, 0, 0.000216215, 0, 0, 0.000216263, 0, 0, 0.000141849, 0, 0, 0.000216265, 0, 0, 0.011998, 0.120008, 0.00111067, 0.336242, 0.109075, 0.000867392, 2.8746, 1.0254, 0.268796, 0.0958875, 4.83386, 0.00431482, 0.0998674, 0.100133, 4.37913e-19, 7.89027e-19, 5.17645e-19, 0, 0, 0, 0, 0, 0, -4.68152e-21, 3.61843e-21, -3.30753e-19, 0, 0, 0, 0, 0, 0, 1.81871e-18, 0, 1.37604e-18, 6.773e-17, -6.07964e-19, -8.70421e-22, -3.11846e-18, 3.46647e-17, 1.74982e-17, -4.66498e-18, 1.25595e-17, 6.99149e-17, -1.83775e-17, 2.6552e-18, 9.07763e-17, 0, -3.19382e-19, 0, 0
2.2, 0.00012, 0, 0, 0.000216121, 0, 0, 0.000216169, 0, 0, 0.000142747, 0, 0, 0.000216171, 0, 0, 0.0119968, 0.119996, 0.0011157, 0.336233, 0.109036, 0.000867022, 2.8746, 1.0254, 0.268831, 0.0959003, 4.83383, 0.00431503, 0.099867, 0.100133, 4.37913e-19, 7.88684e-19, 5.20923e-19, 0, 0, 0, 0, 0, 0, -4.67695e-21, 3.57016e-21, -3.30635e-19, 0, 0, 0, 0, 0, 0, 1.81757e-18, 0, 1.38225e-18, 6.69315e-17, -6.02105e-19, -8.72847e-22, -3.11068e-18, 3.53281e-17, 1.76339e-17, -4.65438e-18, 1.2562e-17, 6.98717e-17, -1.88867e-17, -1.42895e-18, 9.07609e-17, 0, -3.19373e-19, 0, 0
2.3, 0.00012, 0, 0, 0.000216028, 0, 0, 0.000216076, 0, 0, 0.000143633, 0, 0, 0.000216079, 0, 0, 0.0119957, 0.119986, 0.00112071, 0.336224, 0.108998, 0.000866655, 2.87459, 1.02541, 0.268865, 0.0959132, 4.83381, 0.00431533, 0.0998667, 0.100133, 4.37913e-19, 7.88345e-19, 5.24157e-19, 0, 0, 0, 0, 0, 0, -4.67243e-21, 3.52252e-21, -3.30519e-19, 0, 0, 0, 0, 0, 0, 1.81645e-18, 0, 1.38843e-18, 6.62598e-17, -5.96269e-19, -8.75249e-22, -3.10302e-18, 3.59817e-17, 1.77474e-17, -4.64396e-18, 1.25654e-17, 6.98327e-17, -1.93088e-17, -4.81752e-18, 9.07455e-17, 0, -3.19367e-19, 0, 0
2.4, 0.00012, 0, 0, 0.000215936, 0, 0, 0.000215984, 0, 0, 0.000144508, 0, 0, 0.000215987, 0, 0, 0.0119949, 0.119978, 0.0011257, 0.336214, 0.10896, 0.000866292, 2.87459, 1.02541, 0.2689, 0.095926, 4.83378, 0.00431569, 0.0998663, 0.100134, 4.37913e-19, 7.8801e-19, 5.27348e-19, 0, 0, 0, 0, 0, 0, -4.66796e-21, 3.47549e-21, -3.30407e-19, 0, 0, 0, 0, 0, 0, 1.81533e-18, 0, 1.3946e-18, 6.55157e-17, -5.90458e-19, -8.77628e-22, -3.09546e-18, 3.66257e-17, 1.78419e-17, -4.63368e-18, 1.25696e-17, 6.9782e-17, -1.96573e-17, -7.62987e-18, 9.07304e-17, 0, -3.19363e-19, 0, 0
2.5, 0.00012, 0, 0, 0.000215845, 0, 0, 0.000215893, 0, 0, 0.00014537, 0, 0, 0.000215895, 0, 0, 0.0119942, 0.119971, 0.00113068, 0.336205, 0.108922, 0.000865933, 2.87459, 1.02541, 0.268934, 0.0959388, 4.83375, 0.0043161, 0.0998659, 0.100134, 4.37913e-19, 7.87677e-19, 5.30496e-19, 0, 0, 0, 0, 0, 0, -4.66353e-21, 3.42908e-21, -3.30297e-19, 0, 0, 0, 0, 0, 0, 1.81423e-18, 0, 1.40075e-18, 6.48595e-17, -5.84671e-19, -8.79983e-22, -3.08799e-18, 3.72601e-17, 1.79214e-17, -4.62354e-18, 1.25744e-17, 6.97363e-17, -1.99466e-17, -9.96457e-18, 9.07154e-17, 0, -3.19362e-19, 0, 0
2.6, 0.00012, 0, 0, 0.000215755, 0, 0, 0.000215803, 0, 0, 0.000146222, 0, 0, 0.000215805, 0, 0, 0.0119936, 0.119966, 0.00113564, 0.336194, 0.108885, 0.000865577, 2.87458, 1.02542, 0.268969, 0.0959516, 4.83372, 0.00431657, 0.0998656, 0.100134, 4.37913e-19, 7.87348e-19, 5.33603e-19, 0, 0, 0, 0, 0, 0, -4.65914e-21, 3.38328e-21, -3.30189e-19, 0, 0, 0, 0, 0, 0, 1.81313e-18, 0, 1.40688e-18, 6.42962e-17, -5.78908e-19, -8.82315e-22, -3.0806e-18, 3.78851e-17, 1.79883e-17, -4.61352e-18, 1.25799e-17, 6.96962e-17, -2.01865e-17, -1.19021e-17, 9.07006e-17, 0, -3.19362e-19, 0, 0
2.7, 0.00012, 0, 0, 0.000215666, 0, 0, 0.000215713, 0, 0, 0.000147061, 0, 0, 0.000215716, 0, 0, 0.0119931, 0.119961, 0.00114059, 0.336184, 0.108848, 0.000865224, 2.87458, 1.02542, 0.269003, 0.0959645, 4.83369, 0.00431708, 0.0998652, 0.100135, 4.37913e-19, 7.87023e-19, 5.36668e-19, 0, 0, 0, 0, 0, 0, -4.6548e-21, 3.33807e-21, -3.30085e-19, 0, 0, 0, 0, 0, 0, 1.81204e-18, 0, 1.41299e-18, 6.39419e-17, -5.73169e-19, -8.84624e-22, -3.07328e-18, 3.85006e-17, 1.80454e-17, -4.60362e-18, 1.25858e-17, 6.96729e-17, -2.03866e-17, -1.35107e-17, 9.06859e-17, 0, -3.19366e-19, 0, 0
2.8, 0.00012, 0, 0, 0.000215577, 0, 0, 0.000215625, 0, 0, 0.00014789, 0, 0, 0.000215628, 0, 0, 0.0119927, 0.119957, 0.00114552, 0.336173, 0.108812, 0.000864876, 2.87457, 1.02543, 0.269038, 0.0959773, 4.83366, 0.00431762, 0.0998649, 0.100135, 4.37913e-19, 7.867e-19, 5.39692e-19, 0, 0, 0, 0, 0, 0, -4.65049e-21, 3.29345e-21, -3.29983e-19, 0, 0, 0, 0, 0, 0, 1.81096e-18, 0, 1.41908e-18, 6.37051e-17, -5.67453e-19, -8.86911e-22, -3.06603e-18, 3.9107e-17, 1.80938e-17, -4.59381e-18, 1.25921e-17, 6.96567e-17, -2.05525e-17, -1.48458e-17, 9.06713e-17, 0, -3.19371e-19, 0, 0
2.9, 0.00012, 0, 0, 0.00021549, 0, 0, 0.000215537, 0, 0, 0.000148708, 0, 0, 0.00021554, 0, 0, 0.0119923, 0.119954, 0.00115044, 0.336162, 0.108776, 0.00086453, 2.87457, 1.02543, 0.269072, 0.0959902, 4.83363, 0.00431819, 0.0998645, 0.100135, 4.37913e-19, 7.86381e-19, 5.42675e-19, 0, 0, 0, 0, 0, 0, -4.64624e-21, 3.24941e-21, -3.29885e-19, 0, 0, 0, 0, 0, 0, 1.80988e-18, 0, 1.42515e-18, 6.35612e-17, -5.6176e-19, -8.89174e-22, -3.05884e-18, 3.97041e-17, 1.81351e-17, -4.58409e-18, 1.25987e-17, 6.9646e-17, -2.06901e-17, -1.59536e-17, 9.0657e-17, 0, -3.19379e-19, 0, 0
3, 0.00012, 0, 0, 0.000215403, 0, 0, 0.000215451, 0, 0, 0.000149514, 0, 0, 0.000215453, 0, 0, 0.011992, 0.119952, 0.00115535, 0.336151, 0.10874, 0.000864188, 2.87456, 1.02544, 0.269106, 0.096003, 4.83359, 0.00431878, 0.0998642, 0.100136, 4.37913e-19, 7.86064e-19, 5.45619e-19, 0, 0, 0, 0, 0, 0, -4.64202e-21, 3.20594e-21, -3.29788e-19, 0, 0, 0, 0, 0, 0, 1.80882e-18, 0, 1.43121e-18, 6.34182e-17, -5.56091e-19, -8.91414e-22, -3.0517e-18, 4.02923e-17, 1.81702e-17, -4.57445e-18, 1.26056e-17, 6.96337e-17, -2.08037e-17, -1.68727e-17, 9.06427e-17, 0, -3.19389e-19, 0, 0
3.1, 0.00012, 0, 0, 0.000215317, 0, 0, 0.000215365, 0, 0, 0.00015031, 0, 0, 0.000215368, 0, 0, 0.0119918, 0.119949, 0.00116024, 0.336139, 0.108705, 0.00086385, 2.87456, 1.02544, 0.269141, 0.0960159, 4.83356, 0.0043194, 0.0998639, 0.100136, 4.37913e-19, 7.85752e-19, 5.48523e-19, 0, 0, 0, 0, 0, 0, -4.63785e-21, 3.16305e-21, -3.29695e-19, 0, 0, 0, 0, 0, 0, 1.80776e-18, 0, 1.43724e-18, 6.33331e-17, -5.50445e-19, -8.93632e-22, -3.04461e-18, 4.08715e-17, 1.82004e-17, -4.5649e-18, 1.26128e-17, 6.96253e-17, -2.08977e-17, -1.76337e-17, 9.06286e-17, 0, -3.19401e-19, 0, 0
