study	status	sex	n	age	ageMin	ageMax	livWeight	livWeight95	livWeightSdBase	livWeightSd	dtype	gender	volLiver	volLiverSd	ageRange
kay1987	healthy	M	69	19	19	19	1672.9	1782.8	465.8	457.5	population	male	1338.32	366	0
kay1987	healthy	M	486	25	20	30	1724.8	1758.5	379	378.1	population	male	1379.84	302.48	5
kay1987	healthy	M	463	35	30	40	1768.3	1804.5	397.4	396.4	population	male	1414.64	317.12	5
kay1987	healthy	M	657	45	40	50	1734.5	1763.3	376.6	375.9	population	male	1387.6	300.72	5
kay1987	healthy	M	856	55	50	60	1672.6	1697.8	376.2	375.6	population	male	1338.08	300.48	5
kay1987	healthy	M	939	65	60	70	1565.4	1586.5	329.9	329.5	population	male	1252.32	263.6	5
kay1987	healthy	M	580	75	70	80	1414.3	1439.7	312.1	311.5	population	male	1131.44	249.2	5
kay1987	healthy	M	168	85	80	90	1365.7	1418	345.9	343.4	population	male	1092.56	274.72	5
kay1987	healthy	M	14	95	90	100	1157.8	1307.4	285.6	259.1	population	male	926.24	207.28	5
kay1987	healthy	F	563	0	0	0	65.7	69.5	46	45.9	population	female	52.56	36.72	0
kay1987	healthy	F	67	0.04	0.01	0.08	118.6	132.6	58.5	57.4	population	female	94.88	45.92	0.035
kay1987	healthy	F	55	0.12	0.08	0.16	139	151.2	46.2	45.1	population	female	111.2	36.08	0.04
kay1987	healthy	F	48	0.21	0.17	0.25	155.6	174.9	68.2	66.5	population	female	124.48	53.2	0.04
kay1987	healthy	F	44	0.29	0.25	0.33	183.3	221.4	128.9	125.3	population	female	146.64	100.24	0.04
kay1987	healthy	F	36	0.37	0.33	0.41	200.5	232.2	97	93.7	population	female	160.4	74.96	0.04
kay1987	healthy	F	34	0.45	0.41	0.49	220	252.5	96.7	93.1	population	female	176	74.48	0.04
kay1987	healthy	F	42	1	1	1	283	313.5	100.8	97.9	population	female	226.4	78.32	0
kay1987	healthy	F	28	2	2	2	413.7	523.7	297	283.7	population	female	330.96	226.96	0
kay1987	healthy	F	39	3	3	3	505.3	561.2	178.1	172.4	population	female	404.24	137.92	0
kay1987	healthy	F	31	4	4	4	527.4	580.5	150.8	144.8	population	female	421.92	115.84	0
kay1987	healthy	F	19	5	5	5	553.4	631.7	174.1	162.5	population	female	442.72	130	0
kay1987	healthy	F	39	6	6	6	618.7	680.4	196.6	190.3	population	female	494.96	152.24	0
kay1987	healthy	F	20	7	7	7	612	689.4	176.6	165.4	population	female	489.6	132.32	0
kay1987	healthy	F	26	8	8	8	752.3	833.9	212.3	202	population	female	601.84	161.6	0
kay1987	healthy	F	22	9	9	9	911.8	1026.8	275.2	259.4	population	female	729.44	207.52	0
kay1987	healthy	F	15	10	10	10	845.6	967.1	240.1	219.4	population	female	676.48	175.52	0
kay1987	healthy	F	10	11	11	11	1095	1190.6	154.2	133.6	population	female	876	106.88	0
kay1987	healthy	F	12	12	12	12	989.1	1181.7	340.4	303.1	population	female	791.28	242.48	0
kay1987	healthy	F	19	13	13	13	1050.2	1187.1	304.5	284	population	female	840.16	227.2	0
kay1987	healthy	F	11	14	14	14	1194.5	1307.5	191.2	168.2	population	female	955.6	134.56	0
kay1987	healthy	F	28	15	15	15	1307.6	1418.2	298.6	285.2	population	female	1046.08	228.16	0
kay1987	healthy	F	16	16	16	16	1347.5	1560.6	434.9	399.9	population	female	1078	319.92	0
kay1987	healthy	F	36	17	17	17	1398.4	1546.3	452.8	437.1	population	female	1118.72	349.68	0
kay1987	healthy	F	26	18	18	18	1504.4	1658.2	400.1	380.8	population	female	1203.52	304.64	0
kay1987	healthy	F	36	19	19	19	1456.3	1562.4	324.8	313.6	population	female	1165.04	250.88	0
kay1987	healthy	F	250	25	20	30	1543.3	1587.7	358.2	356.4	population	female	1234.64	285.12	5
kay1987	healthy	F	329	35	30	40	1591.6	1631.3	367.4	366	population	female	1273.28	292.8	5
kay1987	healthy	F	363	45	40	50	1557.9	1594.9	359.7	358.5	population	female	1246.32	286.8	5
kay1987	healthy	F	411	55	50	60	1495.2	1530.5	365.1	364.1	population	female	1196.16	291.28	5
kay1987	healthy	F	407	65	60	70	1408.5	1442.1	345.8	344.8	population	female	1126.8	275.84	5
kay1987	healthy	F	358	75	70	80	1252.3	1281.7	283.8	282.9	population	female	1001.84	226.32	5
kay1987	healthy	F	142	85	80	90	1172.7	1216.8	268.1	265.8	population	female	938.16	212.64	5
kay1987	healthy	F	6	95	90	100	1035	1302.2	333.9	254.6	population	female	828	203.68	5
