study	status	sex	n	age	ageMin	ageMax	livWeight	livWeight95	livWeightSdBase	livWeightSd	volLiver	volLiverSd	ageRange	dtype
kay1987	healthy	female	11	14	14	14	1194.5	1307.5	191.2	168.2	955.6	134.56	0	population
kay1987	healthy	female	28	15	15	15	1307.6	1418.2	298.6	285.2	1046.08	228.16	0	population
kay1987	healthy	female	16	16	16	16	1347.5	1560.6	434.9	399.9	1078	319.92	0	population
kay1987	healthy	female	36	17	17	17	1398.4	1546.3	452.8	437.1	1118.72	349.68	0	population
kay1987	healthy	female	26	18	18	18	1504.4	1658.2	400.1	380.8	1203.52	304.64	0	population
kay1987	healthy	female	36	19	19	19	1456.3	1562.4	324.8	313.6	1165.04	250.88	0	population
kay1987	healthy	female	250	25	20	30	1543.3	1587.7	358.2	356.4	1234.64	285.12	5	population
kay1987	healthy	female	329	35	30	40	1591.6	1631.3	367.4	366	1273.28	292.8	5	population
kay1987	healthy	female	363	45	40	50	1557.9	1594.9	359.7	358.5	1246.32	286.8	5	population
kay1987	healthy	female	411	55	50	60	1495.2	1530.5	365.1	364.1	1196.16	291.28	5	population
kay1987	healthy	female	407	65	60	70	1408.5	1442.1	345.8	344.8	1126.8	275.84	5	population
kay1987	healthy	female	358	75	70	80	1252.3	1281.7	283.8	282.9	1001.84	226.32	5	population
kay1987	healthy	female	142	85	80	90	1172.7	1216.8	268.1	265.8	938.16	212.64	5	population
kay1987	healthy	female	6	95	90	100	1035	1302.2	333.9	254.6	828	203.68	5	population
