study	status	sex	n	age	ageMin	ageMax	livWeight	livWeight95	livWeightSdBase	livWeightSd	dtype	gender	volLiver	volLiverSd	ageRange
kay1987	healthy	M	21	13	13	13	1201.4	1340	324.1	304.5	population	male	1112.40740740741	281.944444444444	0
kay1987	healthy	M	28	14	14	14	1204.2	1313.2	294.3	281.1	population	male	1115	260.277777777778	0
kay1987	healthy	M	30	15	15	15	1360.6	1474.5	318.3	305	population	male	1259.81481481481	282.407407407407	0
kay1987	healthy	M	40	16	16	16	1646.9	1787.4	453.4	439.3	population	male	1524.90740740741	406.759259259259	0
kay1987	healthy	M	56	17	17	17	1589	1692.2	394	385.4	population	male	1471.2962962963	356.851851851852	0
kay1987	healthy	M	56	18	18	18	1705.7	1801.6	366.1	358.1	population	male	1579.35185185185	331.574074074074	0
kay1987	healthy	M	69	19	19	19	1672.9	1782.8	465.8	457.5	population	male	1548.98148148148	423.611111111111	0
kay1987	healthy	M	486	25	20	30	1724.8	1758.5	379	378.1	population	male	1597.03703703704	350.092592592593	5
kay1987	healthy	M	463	35	30	40	1768.3	1804.5	397.4	396.4	population	male	1637.31481481481	367.037037037037	5
kay1987	healthy	M	657	45	40	50	1734.5	1763.3	376.6	375.9	population	male	1606.01851851852	348.055555555555	5
kay1987	healthy	M	856	55	50	60	1672.6	1697.8	376.2	375.6	population	male	1548.7037037037	347.777777777778	5
kay1987	healthy	M	939	65	60	70	1565.4	1586.5	329.9	329.5	population	male	1449.44444444444	305.092592592593	5
kay1987	healthy	M	580	75	70	80	1414.3	1439.7	312.1	311.5	population	male	1309.53703703704	288.425925925926	5
kay1987	healthy	M	168	85	80	90	1365.7	1418	345.9	343.4	population	male	1264.53703703704	317.962962962963	5
kay1987	healthy	M	14	95	90	100	1157.8	1307.4	285.6	259.1	population	male	1072.03703703704	239.907407407407	5
kay1987	healthy	F	563	0	0	0	65.7	69.5	46	45.9	population	female	60.8333333333333	42.5	0
kay1987	healthy	F	67	0.04	0.01	0.08	118.6	132.6	58.5	57.4	population	female	109.814814814815	53.1481481481481	0.035
kay1987	healthy	F	55	0.12	0.08	0.16	139	151.2	46.2	45.1	population	female	128.703703703704	41.7592592592593	0.04
kay1987	healthy	F	48	0.21	0.17	0.25	155.6	174.9	68.2	66.5	population	female	144.074074074074	61.5740740740741	0.04
kay1987	healthy	F	44	0.29	0.25	0.33	183.3	221.4	128.9	125.3	population	female	169.722222222222	116.018518518519	0.04
kay1987	healthy	F	36	0.37	0.33	0.41	200.5	232.2	97	93.7	population	female	185.648148148148	86.7592592592593	0.04
kay1987	healthy	F	34	0.45	0.41	0.49	220	252.5	96.7	93.1	population	female	203.703703703704	86.2037037037037	0.04
kay1987	healthy	F	42	1	1	1	283	313.5	100.8	97.9	population	female	262.037037037037	90.6481481481482	0
kay1987	healthy	F	28	2	2	2	413.7	523.7	297	283.7	population	female	383.055555555556	262.685185185185	0
kay1987	healthy	F	39	3	3	3	505.3	561.2	178.1	172.4	population	female	467.87037037037	159.62962962963	0
kay1987	healthy	F	31	4	4	4	527.4	580.5	150.8	144.8	population	female	488.333333333333	134.074074074074	0
kay1987	healthy	F	19	5	5	5	553.4	631.7	174.1	162.5	population	female	512.407407407407	150.462962962963	0
kay1987	healthy	F	39	6	6	6	618.7	680.4	196.6	190.3	population	female	572.87037037037	176.203703703704	0
kay1987	healthy	F	20	7	7	7	612	689.4	176.6	165.4	population	female	566.666666666667	153.148148148148	0
kay1987	healthy	F	26	8	8	8	752.3	833.9	212.3	202	population	female	696.574074074074	187.037037037037	0
kay1987	healthy	F	22	9	9	9	911.8	1026.8	275.2	259.4	population	female	844.259259259259	240.185185185185	0
kay1987	healthy	F	15	10	10	10	845.6	967.1	240.1	219.4	population	female	782.962962962963	203.148148148148	0
kay1987	healthy	F	10	11	11	11	1095	1190.6	154.2	133.6	population	female	1013.88888888889	123.703703703704	0
kay1987	healthy	F	12	12	12	12	989.1	1181.7	340.4	303.1	population	female	915.833333333333	280.648148148148	0
kay1987	healthy	F	19	13	13	13	1050.2	1187.1	304.5	284	population	female	972.407407407407	262.962962962963	0
kay1987	healthy	F	11	14	14	14	1194.5	1307.5	191.2	168.2	population	female	1106.01851851852	155.740740740741	0
kay1987	healthy	F	28	15	15	15	1307.6	1418.2	298.6	285.2	population	female	1210.74074074074	264.074074074074	0
kay1987	healthy	F	16	16	16	16	1347.5	1560.6	434.9	399.9	population	female	1247.68518518518	370.277777777778	0
kay1987	healthy	F	36	17	17	17	1398.4	1546.3	452.8	437.1	population	female	1294.81481481481	404.722222222222	0
kay1987	healthy	F	26	18	18	18	1504.4	1658.2	400.1	380.8	population	female	1392.96296296296	352.592592592593	0
kay1987	healthy	F	36	19	19	19	1456.3	1562.4	324.8	313.6	population	female	1348.42592592593	290.37037037037	0
kay1987	healthy	F	250	25	20	30	1543.3	1587.7	358.2	356.4	population	female	1428.98148148148	330	5
kay1987	healthy	F	329	35	30	40	1591.6	1631.3	367.4	366	population	female	1473.7037037037	338.888888888889	5
kay1987	healthy	F	363	45	40	50	1557.9	1594.9	359.7	358.5	population	female	1442.5	331.944444444444	5
kay1987	healthy	F	411	55	50	60	1495.2	1530.5	365.1	364.1	population	female	1384.44444444444	337.12962962963	5
kay1987	healthy	F	407	65	60	70	1408.5	1442.1	345.8	344.8	population	female	1304.16666666667	319.259259259259	5
kay1987	healthy	F	358	75	70	80	1252.3	1281.7	283.8	282.9	population	female	1159.53703703704	261.944444444444	5
kay1987	healthy	F	142	85	80	90	1172.7	1216.8	268.1	265.8	population	female	1085.83333333333	246.111111111111	5
kay1987	healthy	F	6	95	90	100	1035	1302.2	333.9	254.6	population	female	958.333333333333	235.740740740741	5
