study	status	sex	BSA	liverWeight	dtype	gender	volLiver
yos2002	healthy	U	0.95473266	814.52966	individual	all	651.623728
yos2002	healthy	U	0.97571385	804.11346	individual	all	643.290768
yos2002	healthy	U	0.97576874	776.14154	individual	all	620.913232
yos2002	healthy	U	0.9234566	730.5039	individual	all	584.40312
yos2002	healthy	U	0.93138546	695.5665	individual	all	556.4532
yos2002	healthy	U	0.8634559	597.4266	individual	all	477.94128
yos2002	healthy	U	0.89230406	583.5414	individual	all	466.83312
yos2002	healthy	U	0.9053495	611.55914	individual	all	489.247312
yos2002	healthy	U	0.9419344	660.63824	individual	all	528.510592
yos2002	healthy	U	0.96821743	618.772	individual	all	495.0176
yos2002	healthy	U	0.9237998	555.6794	individual	all	444.54352
yos2002	healthy	U	0.9343625	513.7582	individual	all	411.00656
yos2002	healthy	U	0.95522696	562.7823	individual	all	450.22584
yos2002	healthy	U	0.9788007	566.36127	individual	all	453.089016
yos2002	healthy	U	1.0338496	552.5677	individual	all	442.05416
yos2002	healthy	U	1.0180469	594.4706	individual	all	475.57648
yos2002	healthy	U	1.0363117	632.9961	individual	all	506.39688
yos2002	healthy	U	1.057341	598.1045	individual	all	478.4836
yos2002	healthy	U	1.093919	650.6801	individual	all	520.54408
yos2002	healthy	U	1.0518332	734.44934	individual	all	587.559472
yos2002	healthy	U	1.0674437	790.4481	individual	all	632.35848
yos2002	healthy	U	1.1015046	790.56726	individual	all	632.453808
yos2002	healthy	U	1.133323	598.3702	individual	all	478.69616
yos2002	healthy	U	1.1909714	595.07526	individual	all	476.060208
yos2002	healthy	U	1.206685	598.6267	individual	all	478.90136
yos2002	healthy	U	1.2039344	665.05084	individual	all	532.040672
yos2002	healthy	U	1.1698393	682.4142	individual	all	545.93136
yos2002	healthy	U	1.0751117	888.3774	individual	all	710.70192
yos2002	healthy	U	1.0830543	846.44696	individual	all	677.157568
yos2002	healthy	U	1.1540021	741.79956	individual	all	593.439648
yos2002	healthy	U	1.1749626	741.87286	individual	all	593.498288
yos2002	healthy	U	1.1696676	769.8265	individual	all	615.8612
yos2002	healthy	U	1.1564505	829.221	individual	all	663.3768
yos2002	healthy	U	1.0614622	1168.0508	individual	all	934.44064
yos2002	healthy	U	1.0796036	1269.5132	individual	all	1015.61056
yos2002	healthy	U	1.1608257	1269.7971	individual	all	1015.83768
yos2002	healthy	U	1.2055385	1182.5406	individual	all	946.03248
yos2002	healthy	U	1.1585833	1077.481	individual	all	861.9848
yos2002	healthy	U	1.1508877	993.5378	individual	all	794.83024
yos2002	healthy	U	1.1825552	878.2635	individual	all	702.6108
yos2002	healthy	U	1.2141126	818.9331	individual	all	655.14648
yos2002	healthy	U	1.2245586	836.4522	individual	all	669.16176
yos2002	healthy	U	1.2191606	916.85315	individual	all	733.48252
yos2002	healthy	U	1.2743742	819.1438	individual	all	655.31504
yos2002	healthy	U	1.3189086	822.796	individual	all	658.2368
yos2002	healthy	U	1.3713443	805.49677	individual	all	644.397416
yos2002	healthy	U	1.3608091	833.43207	individual	all	666.745656
yos2002	healthy	U	1.3633399	878.8956	individual	all	703.11648
yos2002	healthy	U	1.2740104	1004.4578	individual	all	803.56624
yos2002	healthy	U	1.266109	1025.4093	individual	all	820.32744
yos2002	healthy	U	1.2398053	1077.765	individual	all	862.212
yos2002	healthy	U	1.3264049	1008.1375	individual	all	806.51
yos2002	healthy	U	1.3421116	1015.1855	individual	all	812.1484
yos2002	healthy	U	1.3367411	1081.6005	individual	all	865.2804
yos2002	healthy	U	1.389115	1095.7697	individual	all	876.61576
yos2002	healthy	U	1.3708569	1053.7477	individual	all	842.99816
yos2002	healthy	U	1.3709186	1022.27924	individual	all	817.823392
yos2002	healthy	U	1.3683467	997.7946	individual	all	798.23568
yos2002	healthy	U	1.3526675	976.7607	individual	all	781.40856
yos2002	healthy	U	1.3736486	966.34454	individual	all	773.075632
yos2002	healthy	U	1.3867626	959.39734	individual	all	767.517872
yos2002	healthy	U	1.378978	920.90845	individual	all	736.72676
yos2002	healthy	U	1.3056573	899.67303	individual	all	719.738424
yos2002	healthy	U	1.4576625	879.2254	individual	all	703.38032
yos2002	healthy	U	1.5127594	840.9564	individual	all	672.76512
yos2002	healthy	U	1.4313039	959.5531	individual	all	767.64248
yos2002	healthy	U	1.4075928	1025.9039	individual	all	820.72312
yos2002	healthy	U	1.4101442	1060.878	individual	all	848.7024
yos2002	healthy	U	1.4258784	1053.9401	individual	all	843.15208
yos2002	healthy	U	1.4442052	1060.9971	individual	all	848.79768
yos2002	healthy	U	1.4390267	1029.5104	individual	all	823.60832
yos2002	healthy	U	1.4704813	1022.6273	individual	all	818.10184
yos2002	healthy	U	1.4443012	1012.04626	individual	all	809.637008
yos2002	healthy	U	1.457429	998.1061	individual	all	798.48488
yos2002	healthy	U	1.460104	970.1433	individual	all	776.11464
yos2002	healthy	U	1.478417	984.1934	individual	all	787.35472
yos2002	healthy	U	1.5046383	973.79553	individual	all	779.036424
yos2002	healthy	U	1.4889385	963.2511	individual	all	770.60088
yos2002	healthy	U	1.5125397	952.8441	individual	all	762.27528
yos2002	healthy	U	1.4732661	938.7207	individual	all	750.97656
yos2002	healthy	U	1.5047139	935.33417	individual	all	748.267336
yos2002	healthy	U	1.5230818	921.41235	individual	all	737.12988
yos2002	healthy	U	1.5519643	890.0447	individual	all	712.03576
yos2002	healthy	U	1.5808057	879.656	individual	all	703.7248
yos2002	healthy	U	1.5261618	687.1566	individual	all	549.72528
yos2002	healthy	U	1.6437011	872.8829	individual	all	698.30632
yos2002	healthy	U	1.6646479	879.94916	individual	all	703.959328
yos2002	healthy	U	1.709189	880.10486	individual	all	704.083888
yos2002	healthy	U	1.659346	911.39923	individual	all	729.119384
yos2002	healthy	U	1.6278914	918.2823	individual	all	734.62584
yos2002	healthy	U	1.6042696	939.1788	individual	all	751.34304
yos2002	healthy	U	1.5806959	935.59985	individual	all	748.47988
yos2002	healthy	U	1.5255371	1005.3373	individual	all	804.26984
yos2002	healthy	U	1.6933588	935.9938	individual	all	748.79504
yos2002	healthy	U	1.7248065	932.6072	individual	all	746.08576
yos2002	healthy	U	1.7929283	932.8454	individual	all	746.27632
yos2002	healthy	U	1.7666658	964.22217	individual	all	771.377736
yos2002	healthy	U	1.7090175	967.51715	individual	all	774.01372
yos2002	healthy	U	1.6906769	967.453	individual	all	773.9624
yos2002	healthy	U	1.7456229	1006.1068	individual	all	804.88544
yos2002	healthy	U	1.7507944	1041.09	individual	all	832.872
yos2002	healthy	U	1.7115483	1012.9807	individual	all	810.38456
yos2002	healthy	U	1.6670758	977.86005	individual	all	782.28804
yos2002	healthy	U	1.6513485	981.3016	individual	all	785.04128
yos2002	healthy	U	1.6382344	988.2487	individual	all	790.59896
yos2002	healthy	U	1.6068074	981.1458	individual	all	784.91664
yos2002	healthy	U	1.5910319	1009.0628	individual	all	807.25024
yos2002	healthy	U	1.6172464	1002.16144	individual	all	801.729152
yos2002	healthy	U	1.6801006	1016.36725	individual	all	813.0938
yos2002	healthy	U	1.7010131	1040.916	individual	all	832.7328
yos2002	healthy	U	1.7271863	1054.9935	individual	all	843.9948
yos2002	healthy	U	1.7455062	1065.5471	individual	all	852.43768
yos2002	healthy	U	1.5279993	1085.7657	individual	all	868.61256
yos2002	healthy	U	1.666911	1061.7758	individual	all	849.42064
yos2002	healthy	U	1.6643322	1040.7877	individual	all	832.63016
yos2002	healthy	U	1.632905	1033.6848	individual	all	826.94784
yos2002	healthy	U	1.6066974	1037.0897	individual	all	829.67176
yos2002	healthy	U	1.5621907	1019.4515	individual	all	815.5612
yos2002	healthy	U	1.5804418	1064.97	individual	all	851.976
yos2002	healthy	U	1.5987755	1068.5306	individual	all	854.82448
yos2002	healthy	U	1.6171228	1065.0983	individual	all	852.07864
yos2002	healthy	U	1.6590165	1079.2308	individual	all	863.38464
yos2002	healthy	U	1.7035576	1079.3865	individual	all	863.5092
yos2002	healthy	U	1.5516485	1050.8833	individual	all	840.70664
yos2002	healthy	U	1.5620601	1085.8848	individual	all	868.70784
yos2002	healthy	U	1.5830345	1078.9651	individual	all	863.17208
yos2002	healthy	U	1.6066083	1082.5441	individual	all	866.03528
yos2002	healthy	U	1.622308	1093.0885	individual	all	874.4708
yos2002	healthy	U	1.6406348	1100.1456	individual	all	880.11648
yos2002	healthy	U	1.6589752	1100.2097	individual	all	880.16776
yos2002	healthy	U	1.682549	1103.7887	individual	all	883.03096
yos2002	healthy	U	1.5122857	1082.2142	individual	all	865.77136
yos2002	healthy	U	1.5803664	1103.4314	individual	all	882.74512
yos2002	healthy	U	1.6511014	1107.1752	individual	all	885.74016
yos2002	healthy	U	1.6510739	1121.1611	individual	all	896.92888
yos2002	healthy	U	1.6772746	1121.2528	individual	all	897.00224
yos2002	healthy	U	1.6929675	1135.2937	individual	all	908.23496
yos2002	healthy	U	1.6510121	1152.6296	individual	all	922.10368
yos2002	healthy	U	1.6169993	1128.035	individual	all	902.428
yos2002	healthy	U	1.5489186	1106.818	individual	all	885.4544
yos2002	healthy	U	1.5750781	1127.8885	individual	all	902.3108
yos2002	healthy	U	1.6091185	1138.4971	individual	all	910.79768
yos2002	healthy	U	1.6326442	1166.5514	individual	all	933.24112
yos2002	healthy	U	1.6011964	1169.938	individual	all	935.9504
yos2002	healthy	U	1.5514976	1127.806	individual	all	902.2448
yos2002	healthy	U	1.4965241	1103.1382	individual	all	882.51056
yos2002	healthy	U	1.4964898	1120.6207	individual	all	896.49656
yos2002	healthy	U	1.5435892	1152.254	individual	all	921.8032
yos2002	healthy	U	1.5671287	1173.3154	individual	all	938.65232
yos2002	healthy	U	1.5802497	1162.8717	individual	all	930.29736
yos2002	healthy	U	1.5985215	1197.9008	individual	all	958.32064
yos2002	healthy	U	1.6351887	1205.022	individual	all	964.0176
yos2002	healthy	U	1.6535635	1187.6036	individual	all	950.08288
yos2002	healthy	U	1.4912153	1138.0848	individual	all	910.46784
yos2002	healthy	U	1.4728954	1127.5312	individual	all	902.02496
yos2002	healthy	U	1.4571613	1134.4692	individual	all	907.57536
yos2002	healthy	U	1.4361595	1155.3749	individual	all	924.29992
yos2002	healthy	U	1.4387522	1169.37	individual	all	935.496
yos2002	healthy	U	1.404705	1162.2579	individual	all	929.80632
yos2002	healthy	U	1.4046364	1197.2229	individual	all	957.77832
yos2002	healthy	U	1.3941355	1207.6757	individual	all	966.14056
yos2002	healthy	U	1.3915703	1179.6946	individual	all	943.75568
yos2002	healthy	U	1.357475	1197.058	individual	all	957.6464
yos2002	healthy	U	1.3260137	1207.4375	individual	all	965.95
yos2002	healthy	U	1.3441825	1294.9138	individual	all	1035.93104
yos2002	healthy	U	1.4491569	1207.868	individual	all	966.2944
yos2002	healthy	U	1.5094254	1204.5823	individual	all	963.66584
yos2002	healthy	U	1.4884236	1225.4879	individual	all	980.39032
yos2002	healthy	U	1.4779434	1225.4513	individual	all	980.36104
yos2002	healthy	U	1.4700351	1249.8992	individual	all	999.91936
yos2002	healthy	U	1.4778609	1267.4092	individual	all	1013.92736
yos2002	healthy	U	1.4725522	1302.3557	individual	all	1041.88456
yos2002	healthy	U	1.5171826	1257.0571	individual	all	1005.64568
yos2002	healthy	U	1.54077	1253.6431	individual	all	1002.91448
yos2002	healthy	U	1.5590831	1267.6931	individual	all	1014.15448
yos2002	healthy	U	1.556621	1187.2648	individual	all	949.81184
yos2002	healthy	U	1.590627	1215.3557	individual	all	972.28456
yos2002	healthy	U	1.5827187	1239.8037	individual	all	991.84296
yos2002	healthy	U	1.6482135	1243.5292	individual	all	994.82336
yos2002	healthy	U	1.5878971	1271.2904	individual	all	1017.03232
yos2002	healthy	U	1.6167865	1236.4263	individual	all	989.14104
yos2002	healthy	U	1.6299211	1218.9896	individual	all	975.19168
yos2002	healthy	U	1.4277982	1410.5912	individual	all	1128.47296
yos2002	healthy	U	1.4462074	1375.6904	individual	all	1100.55232
yos2002	healthy	U	1.5118121	1323.4722	individual	all	1058.77776
yos2002	healthy	U	1.5038557	1372.3955	individual	all	1097.9164
yos2002	healthy	U	1.543198	1351.554	individual	all	1081.2432
yos2002	healthy	U	1.4880598	1410.8019	individual	all	1128.64152
yos2002	healthy	U	1.5352416	1400.4773	individual	all	1120.38184
yos2002	healthy	U	1.4591566	1452.659	individual	all	1162.1272
yos2002	healthy	U	1.4433333	1505.0514	individual	all	1204.04112
yos2002	healthy	U	1.427503	1560.9403	individual	all	1248.75224
yos2002	healthy	U	1.461557	1564.5559	individual	all	1251.64472
yos2002	healthy	U	1.4588134	1627.4835	individual	all	1301.9868
yos2002	healthy	U	1.4662961	1819.818	individual	all	1455.8544
yos2002	healthy	U	1.5337863	2141.7334	individual	all	1713.38672
yos2002	healthy	U	1.5547332	2148.7996	individual	all	1719.03968
yos2002	healthy	U	1.5004256	1784.9723	individual	all	1427.97784
yos2002	healthy	U	1.5085535	1648.6366	individual	all	1318.90928
yos2002	healthy	U	1.5166266	1540.2728	individual	all	1232.21824
yos2002	healthy	U	1.5797691	1407.6261	individual	all	1126.10088
yos2002	healthy	U	1.5719295	1397.1091	individual	all	1117.68728
yos2002	healthy	U	1.5691309	1488.0087	individual	all	1190.40696
yos2002	healthy	U	1.5742818	1533.4814	individual	all	1226.78512
yos2002	healthy	U	1.6084938	1456.6777	individual	all	1165.34216
yos2002	healthy	U	1.6530006	1474.3159	individual	all	1179.45272
yos2002	healthy	U	1.6477948	1456.8152	individual	all	1165.45216
yos2002	healthy	U	1.6267862	1481.2173	individual	all	1184.97384
yos2002	healthy	U	1.616203	1533.628	individual	all	1226.9024
yos2002	healthy	U	1.6424311	1519.7336	individual	all	1215.78688
yos2002	healthy	U	1.6659225	1565.2705	individual	all	1252.2164
yos2002	healthy	U	1.6449894	1551.2112	individual	all	1240.96896
yos2002	healthy	U	1.7314311	1562.003	individual	all	1249.6024
yos2002	healthy	U	1.7209165	1579.4489	individual	all	1263.55912
yos2002	healthy	U	1.7130014	1607.3933	individual	all	1285.91464
yos2002	healthy	U	1.6920682	1593.334	individual	all	1274.6672
yos2002	healthy	U	1.7260399	1638.9075	individual	all	1311.126
yos2002	healthy	U	1.6317861	1603.6128	individual	all	1282.89024
yos2002	healthy	U	1.6081437	1634.9988	individual	all	1307.99904
yos2002	healthy	U	1.6159626	1656.0051	individual	all	1324.80408
yos2002	healthy	U	1.5897276	1673.396	individual	all	1338.7168
yos2002	healthy	U	1.5425938	1659.2451	individual	all	1327.39608
yos2002	healthy	U	1.5425252	1694.2101	individual	all	1355.36808
yos2002	healthy	U	1.5660166	1739.7468	individual	all	1391.79744
yos2002	healthy	U	1.6080064	1704.9286	individual	all	1363.94288
yos2002	healthy	U	1.6236719	1732.9554	individual	all	1386.36432
yos2002	healthy	U	1.6025603	1809.8049	individual	all	1447.84392
yos2002	healthy	U	1.6209282	1795.8832	individual	all	1436.70656
yos2002	healthy	U	1.6444882	1806.4551	individual	all	1445.16408
yos2002	healthy	U	1.6550372	1771.5267	individual	all	1417.22136
yos2002	healthy	U	1.6812516	1764.6254	individual	all	1411.70032
yos2002	healthy	U	1.6786796	1740.1409	individual	all	1392.11272
yos2002	healthy	U	1.663014	1712.1139	individual	all	1369.69112
yos2002	healthy	U	1.6945167	1680.7555	individual	all	1344.6044
yos2002	healthy	U	1.7154772	1680.8287	individual	all	1344.66296
yos2002	healthy	U	1.7338177	1680.8928	individual	all	1344.71424
yos2002	healthy	U	1.7363691	1715.867	individual	all	1372.6936
yos2002	healthy	U	1.7415681	1736.8641	individual	all	1389.49128
yos2002	healthy	U	1.7860955	1744.013	individual	all	1395.2104
yos2002	healthy	U	1.7702653	1799.9017	individual	all	1439.92136
yos2002	healthy	U	1.7754163	1845.3745	individual	all	1476.2996
yos2002	healthy	U	1.7256349	1845.2004	individual	all	1476.16032
yos2002	healthy	U	1.7125345	1845.1547	individual	all	1476.12376
yos2002	healthy	U	1.7149006	1974.5339	individual	all	1579.62712
yos2002	healthy	U	1.738337	2048.0427	individual	all	1638.43416
yos2002	healthy	U	1.7775626	2086.6416	individual	all	1669.31328
yos2002	healthy	U	1.8425632	2342.1143	individual	all	1873.69144
yos2002	healthy	U	2.0934515	2668.1675	individual	all	2134.534
yos2002	healthy	U	2.315924	2787.827	individual	all	2230.2616
yos2002	healthy	U	2.326363	2808.8425	individual	all	2247.074
yos2002	healthy	U	2.8899937	2649.9734	individual	all	2119.97872
yos2002	healthy	U	2.8727171	2107.9534	individual	all	1686.36272
yos2002	healthy	U	2.6680086	2282.0632	individual	all	1825.65056
yos2002	healthy	U	2.5896263	2169.9006	individual	all	1735.92048
yos2002	healthy	U	2.4845145	2326.8765	individual	all	1861.5012
yos2002	healthy	U	2.3610554	2487.2844	individual	all	1989.82752
yos2002	healthy	U	2.1251805	2521.4248	individual	all	2017.13984
yos2002	healthy	U	2.0784037	2325.4563	individual	all	1860.36504
yos2002	healthy	U	2.1281989	2318.6375	individual	all	1854.91
yos2002	healthy	U	2.1412373	2350.1516	individual	all	1880.12128
yos2002	healthy	U	2.21997	2283.9932	individual	all	1827.19456
yos2002	healthy	U	2.2697444	2287.6638	individual	all	1830.13104
yos2002	healthy	U	2.2881877	2235.2805	individual	all	1788.2244
yos2002	healthy	U	2.2778242	2175.8035	individual	all	1740.6428
yos2002	healthy	U	2.3329005	2148.024	individual	all	1718.4192
yos2002	healthy	U	2.152061	2175.3638	individual	all	1740.29104
yos2002	healthy	U	1.9003215	2282.8755	individual	all	1826.3004
yos2002	healthy	U	1.9607615	2192.1775	individual	all	1753.742
yos2002	healthy	U	2.0027719	2146.8696	individual	all	1717.49568
yos2002	healthy	U	2.0394528	2146.998	individual	all	1717.5984
yos2002	healthy	U	2.0709348	2126.129	individual	all	1700.9032
yos2002	healthy	U	2.0552557	2105.095	individual	all	1684.076
yos2002	healthy	U	2.115524	2101.8093	individual	all	1681.44744
yos2002	healthy	U	2.201911	2140.573	individual	all	1712.4584
yos2002	healthy	U	2.1967463	2102.0933	individual	all	1681.67464
yos2002	healthy	U	2.1653192	2094.9902	individual	all	1675.99216
yos2002	healthy	U	2.1705935	2077.5261	individual	all	1662.02088
yos2002	healthy	U	2.1680284	2049.5452	individual	all	1639.63616
yos2002	healthy	U	2.1445096	2017.9943	individual	all	1614.39544
yos2002	healthy	U	2.1155858	2070.3408	individual	all	1656.27264
yos2002	healthy	U	2.0893853	2070.2493	individual	all	1656.19944
yos2002	healthy	U	2.063164	2080.647	individual	all	1664.5176
yos2002	healthy	U	2.0579786	2052.6567	individual	all	1642.12536
yos2002	healthy	U	2.0055704	2055.9702	individual	all	1644.77616
yos2002	healthy	U	1.9243482	2055.686	individual	all	1644.5488
yos2002	healthy	U	1.8929212	2048.5833	individual	all	1638.86664
yos2002	healthy	U	1.8719537	2052.0063	individual	all	1641.60504
yos2002	healthy	U	1.843133	2051.9055	individual	all	1641.5244
yos2002	healthy	U	1.8248405	2027.3661	individual	all	1621.89288
yos2002	healthy	U	1.8772694	2013.5634	individual	all	1610.85072
yos2002	healthy	U	1.8040036	1964.356	individual	all	1571.4848
yos2002	healthy	U	1.8276048	1953.949	individual	all	1563.1592
yos2002	healthy	U	1.8564049	1964.5392	individual	all	1571.63136
yos2002	healthy	U	1.8120079	1890.9572	individual	all	1512.76576
yos2002	healthy	U	1.8068433	1852.4774	individual	all	1481.98192
yos2002	healthy	U	1.8147858	1810.547	individual	all	1448.4376
yos2002	healthy	U	1.8226736	1796.5885	individual	all	1437.2708
yos2002	healthy	U	1.8513913	1849.1366	individual	all	1479.30928
yos2002	healthy	U	1.8514806	1803.6823	individual	all	1442.94584
yos2002	healthy	U	1.8619334	1817.7048	individual	all	1454.16384
yos2002	healthy	U	1.8698623	1782.7675	individual	all	1426.214
yos2002	healthy	U	1.8829969	1765.3308	individual	all	1412.26464
yos2002	healthy	U	1.911797	1775.921	individual	all	1420.7368
yos2002	healthy	U	1.9457963	1807.5085	individual	all	1446.0068
yos2002	healthy	U	1.9404256	1873.9236	individual	all	1499.13888
yos2002	healthy	U	1.9245954	1929.8125	individual	all	1543.85
yos2002	healthy	U	1.913971	2003.2021	individual	all	1602.56168
yos2002	healthy	U	1.9271537	1961.29	individual	all	1569.032
yos2002	healthy	U	1.9376614	1947.3407	individual	all	1557.87256
yos2002	healthy	U	1.9586631	1926.435	individual	all	1541.148
yos2002	healthy	U	1.969109	1943.9541	individual	all	1555.16328
yos2002	healthy	U	2.0135953	1972.0818	individual	all	1577.66544
yos2002	healthy	U	2.0135474	1996.5573	individual	all	1597.24584
yos2002	healthy	U	2.045002	1989.6742	individual	all	1591.73936
yos2002	healthy	U	2.092163	1989.8391	individual	all	1591.87128
yos2002	healthy	U	2.0738914	1954.81	individual	all	1563.848
yos2002	healthy	U	2.1027188	1951.4143	individual	all	1561.13144
yos2002	healthy	U	2.121025	1968.9609	individual	all	1575.16872
yos2002	healthy	U	2.1237068	1937.5017	individual	all	1550.00136
yos2002	healthy	U	2.1446538	1944.568	individual	all	1555.6544
yos2002	healthy	U	2.1708407	1951.6526	individual	all	1561.32208
yos2002	healthy	U	2.1892223	1930.7377	individual	all	1544.59016
yos2002	healthy	U	2.1709507	1895.7087	individual	all	1516.56696
yos2002	healthy	U	2.1866503	1906.2532	individual	all	1525.00256
yos2002	healthy	U	2.204977	1913.3102	individual	all	1530.64816
yos2002	healthy	U	2.2050526	1874.8489	individual	all	1499.87912
yos2002	healthy	U	2.204833	1986.7366	individual	all	1589.38928
yos2002	healthy	U	2.2179127	1997.2719	individual	all	1597.81752
yos2002	healthy	U	2.2441683	1969.3915	individual	all	1575.5132
yos2002	healthy	U	2.2258554	1955.3414	individual	all	1564.27312
yos2002	healthy	U	2.2597377	2046.3693	individual	all	1637.09544
yos2002	healthy	U	2.283339	2035.9623	individual	all	1628.76984
yos2002	healthy	U	2.280767	2011.4777	individual	all	1609.18216
yos2002	healthy	U	2.2729204	2004.4572	individual	all	1603.56576
yos2002	healthy	U	2.327839	2057.097	individual	all	1645.6776
yos2002	healthy	U	2.3251572	2088.5562	individual	all	1670.84496
yos2002	healthy	U	2.3410218	2015.1848	individual	all	1612.14784
yos2002	healthy	U	2.3567696	2001.2539	individual	all	1601.00312
yos2002	healthy	U	2.3096151	1997.5924	individual	all	1598.07392
yos2002	healthy	U	2.3070705	1959.122	individual	all	1567.2976
yos2002	healthy	U	2.2704446	1931.0217	individual	all	1544.81736
yos2002	healthy	U	2.2573786	1913.4934	individual	all	1530.79472
yos2002	healthy	U	2.4014206	1945.4657	individual	all	1556.37256
yos2002	healthy	U	2.4826496	1942.2533	individual	all	1553.80264
yos2002	healthy	U	2.4827113	1910.7848	individual	all	1528.62784
yos2002	healthy	U	2.5299757	1858.5023	individual	all	1486.80184
yos2002	healthy	U	2.3859198	1833.5231	individual	all	1466.81848
yos2002	healthy	U	2.2889018	1871.6455	individual	all	1497.3164
yos2002	healthy	U	2.2338872	1867.9567	individual	all	1494.36536
yos2002	healthy	U	2.2182148	1843.4263	individual	all	1474.74104
yos2002	healthy	U	2.2548752	1854.044	individual	all	1483.2352
yos2002	healthy	U	2.2313564	1822.493	individual	all	1457.9944
yos2002	healthy	U	2.2575846	1808.5988	individual	all	1446.87904
yos2002	healthy	U	2.2890801	1780.7367	individual	all	1424.58936
yos2002	healthy	U	2.3099997	1801.789	individual	all	1441.4312
yos2002	healthy	U	2.312558	1833.2666	individual	all	1466.61328
yos2002	healthy	U	2.3441155	1773.9362	individual	all	1419.14896
yos2002	healthy	U	2.4069695	1788.142	individual	all	1430.5136
yos2002	healthy	U	2.3965924	1735.658	individual	all	1388.5264
yos2002	healthy	U	2.367751	1746.0466	individual	all	1396.83728
yos2002	healthy	U	2.4176834	1669.298	individual	all	1335.4384
yos2002	healthy	U	2.3915443	1637.7379	individual	all	1310.19032
yos2002	healthy	U	2.4578288	1239.367	individual	all	991.4936
yos2002	healthy	U	2.3296032	1158.4988	individual	all	926.79904
yos2002	healthy	U	2.0968359	944.3976	individual	all	755.51808
yos2002	healthy	U	2.010394	933.6058	individual	all	746.88464
yos2002	healthy	U	2.0076368	1003.5264	individual	all	802.82112
yos2002	healthy	U	2.0337963	1024.5969	individual	all	819.67752
yos2002	healthy	U	2.117659	1014.40063	individual	all	811.520504
yos2002	healthy	U	2.0834677	1080.7148	individual	all	864.57184
yos2002	healthy	U	2.0362515	1108.5219	individual	all	886.81752
yos2002	healthy	U	2.0702782	1126.1234	individual	all	900.89872
yos2002	healthy	U	2.1148674	1101.8037	individual	all	881.44296
yos2002	healthy	U	2.1357868	1122.856	individual	all	898.2848
yos2002	healthy	U	2.0911083	1192.6301	individual	all	954.10408
yos2002	healthy	U	2.091019	1238.0845	individual	all	990.4676
yos2002	healthy	U	2.088344	1266.0472	individual	all	1012.83776
yos2002	healthy	U	2.1171649	1266.148	individual	all	1012.9184
yos2002	healthy	U	2.1142426	1419.9844	individual	all	1135.98752
yos2002	healthy	U	2.1299632	1420.0394	individual	all	1136.03152
yos2002	healthy	U	2.1561637	1420.131	individual	all	1136.1048
yos2002	healthy	U	2.1536124	1385.157	individual	all	1108.1256
yos2002	healthy	U	2.1352582	1392.0858	individual	all	1113.66864
yos2002	healthy	U	2.1274734	1353.5969	individual	all	1082.87752
yos2002	healthy	U	2.148434	1353.6702	individual	all	1082.93616
yos2002	healthy	U	2.1563354	1332.7188	individual	all	1066.17504
yos2002	healthy	U	2.145917	1301.2136	individual	all	1040.97088
