time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
1182, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840695, 0.00160489, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684345, 0.10058, 0.0994203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82257e-27, -6.04899e-30, -3.39093e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.3406e-31, -1.10937e-18, -3.29809e-21, -9.75252e-24, 2.44106e-26, 5.68597e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42577e-18, 8.27822e-17, 1.12661e-22, 3.81058e-21, -6.63383e-19, 8.05825e-17, 7.99166e-17, -4.494e-19, 7.94671e-17, 7.94696e-17, -8.058e-17, -8.058e-17, 7.94705e-17, 0, -1.10936e-18, 0, -3.30262e-21, 0, -9.74481e-24, 0, 4.56299e-26, 0, 7.81227e-26, 0
1188, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840695, 0.00160489, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684345, 0.10058, 0.0994204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82257e-27, -6.01285e-30, -3.19631e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.33264e-31, -1.10937e-18, -3.29809e-21, -9.75561e-24, 2.1322e-26, 5.35772e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42577e-18, 8.27823e-17, 1.12984e-22, 3.80969e-21, -6.63383e-19, 8.05825e-17, 7.99168e-17, -4.494e-19, 7.94673e-17, 7.94696e-17, -8.05802e-17, -8.05802e-17, 7.94705e-17, 0, -1.10936e-18, 0, -3.30262e-21, 0, -9.74912e-24, 0, 4.13172e-26, 0, 7.36173e-26, 0
1194, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840695, 0.00160489, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684346, 0.100579, 0.0994206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82257e-27, -5.97921e-30, -3.01536e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.32516e-31, -1.10937e-18, -3.29809e-21, -9.7585e-24, 1.84309e-26, 5.05056e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42577e-18, 8.27823e-17, 1.13377e-22, 3.8088e-21, -6.63383e-19, 8.05825e-17, 7.99169e-17, -4.494e-19, 7.94675e-17, 7.94697e-17, -8.05803e-17, -8.05803e-17, 7.94705e-17, 0, -1.10936e-18, 0, -3.30262e-21, 0, -9.75316e-24, 0, 3.72835e-26, 0, 6.94022e-26, 0
1200, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840695, 0.0016049, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684346, 0.100579, 0.0994207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82257e-27, -5.9475e-30, -2.84467e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.31789e-31, -1.10937e-18, -3.29809e-21, -9.76123e-24, 1.56936e-26, 4.75987e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27824e-17, 1.13796e-22, 3.80791e-21, -6.63383e-19, 8.05826e-17, 7.99171e-17, -4.49401e-19, 7.94676e-17, 7.94697e-17, -8.05805e-17, -8.05805e-17, 7.94705e-17, 0, -1.10936e-18, 0, -3.30263e-21, 0, -9.75698e-24, 0, 3.34692e-26, 0, 6.54116e-26, 0
1206, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840694, 0.0016049, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684346, 0.100579, 0.0994208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.91458e-30, -2.66746e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.31057e-31, -1.10937e-18, -3.2981e-21, -9.76403e-24, 1.28992e-26, 4.46276e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27824e-17, 1.13992e-22, 3.80701e-21, -6.63383e-19, 8.05826e-17, 7.99172e-17, -4.49401e-19, 7.94678e-17, 7.94697e-17, -8.05806e-17, -8.05806e-17, 7.94705e-17, 0, -1.10936e-18, 0, -3.30263e-21, 0, -9.76088e-24, 0, 2.95699e-26, 0, 6.13348e-26, 0
1212, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840694, 0.00160491, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684347, 0.100579, 0.099421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.88307e-30, -2.49801e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.30366e-31, -1.10937e-18, -3.2981e-21, -9.7667e-24, 1.02271e-26, 4.17864e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27825e-17, 1.14181e-22, 3.80612e-21, -6.63383e-19, 8.05826e-17, 7.99174e-17, -4.49402e-19, 7.94679e-17, 7.94698e-17, -8.05807e-17, -8.05807e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30263e-21, 0, -9.76461e-24, 0, 2.5838e-26, 0, 5.74355e-26, 0
1218, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840694, 0.00160491, 2.86415, 1.03585, 0.338005, 0.122248, 4.76782, 0.00684347, 0.100579, 0.0994211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.85303e-30, -2.3364e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.29702e-31, -1.10937e-18, -3.2981e-21, -9.76924e-24, 7.67833e-27, 3.90765e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27825e-17, 1.14365e-22, 3.80523e-21, -6.63383e-19, 8.05826e-17, 7.99175e-17, -4.49402e-19, 7.9468e-17, 7.94698e-17, -8.05809e-17, -8.05809e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30264e-21, 0, -9.76817e-24, 0, 2.22786e-26, 0, 5.37151e-26, 0
1224, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840694, 0.00160491, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684347, 0.100579, 0.0994212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.8245e-30, -2.18284e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.29069e-31, -1.10937e-18, -3.2981e-21, -9.77167e-24, 5.25592e-27, 3.65011e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27825e-17, 1.14548e-22, 3.80434e-21, -6.63383e-19, 8.05826e-17, 7.99176e-17, -4.49402e-19, 7.94681e-17, 7.94698e-17, -8.0581e-17, -8.0581e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30264e-21, 0, -9.77155e-24, 0, 1.88954e-26, 0, 5.01784e-26, 0
1230, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840694, 0.00160492, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684347, 0.100579, 0.0994214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.79751e-30, -2.0376e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.28462e-31, -1.10937e-18, -3.2981e-21, -9.77396e-24, 2.96464e-27, 3.40651e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27826e-17, 1.14731e-22, 3.80345e-21, -6.63383e-19, 8.05827e-17, 7.99177e-17, -4.49403e-19, 7.94682e-17, 7.94698e-17, -8.05811e-17, -8.05811e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30264e-21, 0, -9.77475e-24, 0, 1.56961e-26, 0, 4.6832e-26, 0
1236, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00040505, 0, 0, 0, 0, 0, 0.000405852, 0, 0, 0, 0, 0, 0.000405897, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0, 0, 0, 0.0004059, 0, 0, 0.0004059, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265677, 0.0840694, 0.00160492, 2.86415, 1.03585, 0.338005, 0.122249, 4.76782, 0.00684347, 0.100578, 0.0994215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93484e-20, -2.06172e-22, -6.12994e-25, -1.82256e-27, -5.77213e-30, -1.90108e-27, -4.56342e-24, -1.35858e-26, -4.03937e-29, -1.27902e-31, -1.10937e-18, -3.29811e-21, -9.77611e-24, 8.10718e-28, 3.1775e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31297e-18, 0, 4.42576e-18, 8.27826e-17, 1.14916e-22, 3.80256e-21, -6.63383e-19, 8.05827e-17, 7.99178e-17, -4.49403e-19, 7.94683e-17, 7.94698e-17, -8.05812e-17, -8.05812e-17, 7.94704e-17, 0, -1.10936e-18, 0, -3.30264e-21, 0, -9.77776e-24, 0, 1.26857e-26, 0, 4.3686e-26, 0
