study	gender	height	volLiver	dtype
hei1999	male	61	169.491525423729	individual
hei1999	male	58	139.830508474576	individual
hei1999	male	58	135.593220338983	individual
hei1999	male	57	148.305084745763	individual
hei1999	male	59	165.254237288136	individual
hei1999	male	59	165.254237288136	individual
hei1999	male	63	189.830508474576	individual
hei1999	male	59	165.254237288136	individual
hei1999	female	60	194.915254237288	individual
hei1999	male	70	182.203389830508	individual
hei1999	female	58	177.966101694915	individual
hei1999	male	53	115.254237288136	individual
hei1999	male	61	188.983050847458	individual
hei1999	male	58	177.966101694915	individual
hei1999	male	51	131.35593220339	individual
hei1999	male	60	194.915254237288	individual
hei1999	female	54	161.016949152542	individual
hei1999	male	60	204.237288135593	individual
hei1999	male	55	100.847457627119	individual
hei1999	female	49	118.64406779661	individual
hei1999	female	52	152.542372881356	individual
hei1999	male	61	190.677966101695	individual
hei1999	male	54	118.64406779661	individual
hei1999	female	57	173.728813559322	individual
hei1999	male	58	175.423728813559	individual
hei1999	female	52	135.593220338983	individual
hei1999	male	58	150	individual
hei1999	male	53	178.813559322034	individual
hei1999	female	59	161.864406779661	individual
hei1999	male	57	148.305084745763	individual
hei1999	male	62	190.677966101695	individual
hei1999	male	63	148.305084745763	individual
hei1999	male	60	200	individual
hei1999	female	56	183.050847457627	individual
hei1999	female	57	163.559322033898	individual
hei1999	male	56	157.627118644068	individual
hei1999	female	61	144.067796610169	individual
hei1999	female	60	180.508474576271	individual
hei1999	female	59	167.796610169492	individual
hei1999	male	59	171.186440677966	individual
hei1999	female	54	110.169491525424	individual
hei1999	female	61	186.440677966102	individual
hei1999	female	58	195.762711864407	individual
hei1999	male	56	191.525423728814	individual
hei1999	female	57	148.305084745763	individual
hei1999	female	60	169.491525423729	individual
hei1999	male	59	131.35593220339	individual
hei1999	female	55	122.881355932203	individual
hei1999	female	64	203.389830508475	individual
hei1999	male	60	201.694915254237	individual
hei1999	male	66	192.372881355932	individual
hei1999	male	63	207.627118644068	individual
hei1999	male	60	182.203389830508	individual
hei1999	male	56	133.898305084746	individual
hei1999	female	63	207.627118644068	individual
hei1999	male	58	173.728813559322	individual
hei1999	male	60	168.64406779661	individual
hei1999	male	59	194.915254237288	individual
hei1999	male	63	155.084745762712	individual
hei1999	female	60	133.050847457627	individual
hei1999	male	59	189.830508474576	individual
hei1999	male	62	161.016949152542	individual
hei1999	female	56	164.406779661017	individual
hei1999	male	68	224.576271186441	individual
hei1999	female	57	177.966101694915	individual
hei1999	male	62	233.898305084746	individual
hei1999	male	56	177.118644067797	individual
hei1999	female	60	206.779661016949	individual
hei1999	female	55	152.542372881356	individual
hei1999	male	54	161.016949152542	individual
hei1999	male	55	169.491525423729	individual
hei1999	male	66	161.016949152542	individual
hei1999	male	64	322.033898305085	individual
hei1999	female	66	258.474576271186	individual
hei1999	female	65	254.237288135593	individual
hei1999	female	56	127.118644067797	individual
hei1999	male	55	190.677966101695	individual
hei1999	male	63	165.254237288136	individual
hei1999	male	55	108.474576271186	individual
hei1999	male	58	161.016949152542	individual
hei1999	male	63	161.016949152542	individual
hei1999	male	63	161.016949152542	individual
hei1999	male	64	199.152542372881	individual
hei1999	female	61	169.491525423729	individual
hei1999	male	65	280.508474576271	individual
hei1999	female	65	189.830508474576	individual
hei1999	female	75	275.423728813559	individual
hei1999	male	59	144.067796610169	individual
hei1999	male	61	179.661016949153	individual
hei1999	male	59	211.864406779661	individual
hei1999	male	60	237.28813559322	individual
hei1999	male	64	279.661016949153	individual
hei1999	female	62	166.101694915254	individual
hei1999	male	67	199.152542372881	individual
hei1999	female	56	148.305084745763	individual
hei1999	female	62	270.338983050847	individual
hei1999	female	65	269.491525423729	individual
hei1999	female	59	138.983050847458	individual
hei1999	male	69	216.101694915254	individual
hei1999	male	63	172.881355932203	individual
hei1999	male	56	127.966101694915	individual
hei1999	male	66	271.186440677966	individual
hei1999	male	65	224.576271186441	individual
hei1999	male	70	254.237288135593	individual
hei1999	male	71	254.237288135593	individual
hei1999	female	60	133.898305084746	individual
hei1999	female	70	245.762711864407	individual
hei1999	male	60	233.050847457627	individual
hei1999	male	64	271.186440677966	individual
hei1999	male	69	203.389830508475	individual
hei1999	female	65	228.813559322034	individual
hei1999	female	60	172.881355932203	individual
hei1999	male	63	159.322033898305	individual
hei1999	female	60	186.440677966102	individual
hei1999	male	66	233.050847457627	individual
hei1999	male	70	258.474576271186	individual
hei1999	male	66	213.559322033898	individual
hei1999	male	58	152.542372881356	individual
hei1999	male	67	222.881355932203	individual
hei1999	female	65	221.186440677966	individual
hei1999	male	70	177.966101694915	individual
hei1999	male	65	194.915254237288	individual
hei1999	female	63	177.966101694915	individual
hei1999	female	67	317.796610169492	individual
hei1999	male	64	169.491525423729	individual
hei1999	female	67	228.813559322034	individual
hei1999	male	52	145.762711864407	individual
hei1999	male	70	234.745762711864	individual
hei1999	female	68	239.830508474576	individual
hei1999	male	70	266.101694915254	individual
hei1999	female	68	258.474576271186	individual
hei1999	female	50	86.4406779661017	individual
hei1999	male	66	203.389830508475	individual
hei1999	female	58	148.305084745763	individual
hei1999	female	64	178.813559322034	individual
hei1999	male	65	272.881355932203	individual
hei1999	female	72	250.847457627119	individual
hei1999	female	64	279.661016949153	individual
hei1999	female	65	222.033898305085	individual
hei1999	male	69	240.677966101695	individual
hei1999	male	72	249.152542372881	individual
hei1999	female	65	211.864406779661	individual
hei1999	male	72	214.406779661017	individual
hei1999	male	67	250	individual
hei1999	male	68	220.338983050847	individual
hei1999	female	66	262.71186440678	individual
hei1999	female	68	211.864406779661	individual
hei1999	male	70	207.627118644068	individual
hei1999	female	71	279.661016949153	individual
hei1999	female	63	211.864406779661	individual
hei1999	female	72	237.28813559322	individual
hei1999	female	75	305.084745762712	individual
hei1999	female	70	237.28813559322	individual
hei1999	male	71	266.949152542373	individual
hei1999	male	73	296.610169491525	individual
hei1999	female	69	275.423728813559	individual
hei1999	female	76	371.186440677966	individual
hei1999	female	70	283.898305084746	individual
hei1999	male	73	381.35593220339	individual
hei1999	male	65	330.508474576271	individual
hei1999	female	70	360.169491525424	individual
hei1999	female	79	355.932203389831	individual
hei1999	female	79	317.796610169492	individual
hei1999	female	75	347.457627118644	individual
hei1999	male	113	555.084745762712	individual
hei1999	male	81	354.237288135593	individual
hei1999	female	70	210.169491525424	individual
hei1999	female	81	677.966101694915	individual
hei1999	female	76	364.406779661017	individual
hei1999	male	79	593.220338983051	individual
hei1999	male	69	355.932203389831	individual
hei1999	male	77	444.915254237288	individual
hei1999	male	76	249.152542372881	individual
hei1999	male	80	305.084745762712	individual
hei1999	female	76	343.220338983051	individual
hei1999	female	72	347.457627118644	individual
hei1999	male	81	445.762711864407	individual
hei1999	female	82	296.610169491525	individual
hei1999	male	79	381.35593220339	individual
hei1999	male	85	360.169491525424	individual
hei1999	male	90	388.135593220339	individual
hei1999	female	70	389.830508474576	individual
hei1999	male	89	550.847457627119	individual
hei1999	male	75	368.64406779661	individual
hei1999	male	82	361.864406779661	individual
hei1999	male	78	271.186440677966	individual
hei1999	female	90	355.932203389831	individual
hei1999	male	87	398.305084745763	individual
hei1999	male	70	347.457627118644	individual
hei1999	female	76	292.372881355932	individual
hei1999	female	66	258.474576271186	individual
hei1999	male	86	505.084745762712	individual
hei1999	male	85	338.983050847458	individual
hei1999	male	84	372.881355932203	individual
hei1999	male	82	305.084745762712	individual
hei1999	male	89	292.372881355932	individual
hei1999	male	88	559.322033898305	individual
hei1999	male	88	453.389830508475	individual
hei1999	female	96	567.796610169492	individual
hei1999	female	89	330.508474576271	individual
hei1999	male	86	361.016949152542	individual
hei1999	male	98	703.389830508475	individual
hei1999	male	89	427.118644067797	individual
hei1999	female	77	290.677966101695	individual
hei1999	female	99	406.779661016949	individual
hei1999	male	105	544.067796610169	individual
hei1999	female	88	389.830508474576	individual
hei1999	male	102	483.050847457627	individual
hei1999	female	85	389.830508474576	individual
hei1999	female	85	364.406779661017	individual
hei1999	male	83	322.033898305085	individual
hei1999	male	93	406.779661016949	individual
hei1999	male	88	391.525423728814	individual
hei1999	male	95	711.864406779661	individual
hei1999	male	93	511.016949152542	individual
hei1999	female	91	533.898305084746	individual
hei1999	male	95	508.474576271186	individual
hei1999	male	89	368.64406779661	individual
hei1999	male	97	445.762711864407	individual
hei1999	male	93	343.220338983051	individual
hei1999	male	83	364.406779661017	individual
hei1999	male	98	432.203389830509	individual
hei1999	female	53	161.016949152542	individual
hei1999	male	102	690.677966101695	individual
hei1999	male	105	440.677966101695	individual
hei1999	male	100	618.64406779661	individual
hei1999	male	110	343.220338983051	individual
hei1999	female	102	415.254237288136	individual
hei1999	male	100	381.35593220339	individual
hei1999	male	109	639.830508474576	individual
hei1999	female	88	406.779661016949	individual
hei1999	female	101	423.728813559322	individual
hei1999	male	102	525.423728813559	individual
hei1999	male	118	457.627118644068	individual
hei1999	male	101	423.728813559322	individual
hei1999	female	127	584.745762711864	individual
hei1999	male	113	444.915254237288	individual
hei1999	female	105	610.169491525424	individual
hei1999	male	101	474.576271186441	individual
hei1999	male	66	279.661016949153	individual
hei1999	female	117	538.135593220339	individual
hei1999	male	115	720.338983050847	individual
hei1999	male	114	474.576271186441	individual
hei1999	male	117	779.661016949153	individual
hei1999	female	110	552.542372881356	individual
hei1999	male	117	755.932203389831	individual
hei1999	male	128	546.610169491525	individual
hei1999	male	97	415.254237288136	individual
hei1999	male	119	703.389830508475	individual
hei1999	female	107	491.525423728814	individual
hei1999	female	123	569.491525423729	individual
hei1999	female	110	771.186440677966	individual
hei1999	female	119	627.118644067797	individual
hei1999	male	115	817.796610169492	individual
hei1999	male	130	719.491525423729	individual
hei1999	female	138	597.457627118644	individual
hei1999	female	119	644.06779661017	individual
hei1999	female	132	516.949152542373	individual
hei1999	female	144	750	individual
hei1999	male	132	521.186440677966	individual
hei1999	female	126	750	individual
hei1999	male	149	1038.13559322034	individual
hei1999	female	126	470.338983050848	individual
hei1999	male	137	711.864406779661	individual
hei1999	male	128	923.728813559322	individual
hei1999	male	161	1762.71186440678	individual
hei1999	female	144	779.661016949153	individual
hei1999	female	134	936.440677966102	individual
hei1999	female	146	851.694915254237	individual
hei1999	female	143	1076.27118644068	individual
hei1999	male	130	618.64406779661	individual
hei1999	male	155	1059.32203389831	individual
hei1999	male	159	1150.84745762712	individual
hei1999	male	160	940.677966101695	individual
hei1999	male	150	889.830508474576	individual
hei1999	female	152	792.372881355932	individual
hei1999	female	172	2203.38983050847	individual
hei1999	female	168	1211.86440677966	individual
hei1999	male	140	1296.61016949153	individual
hei1999	female	152	1059.32203389831	individual
hei1999	male	151	902.542372881356	individual
hei1999	female	149	1275.42372881356	individual
hei1999	male	159	978.813559322034	individual
hei1999	male	157	1525.42372881356	individual
hei1999	female	171	1415.25423728814	individual
hei1999	female	158	1322.03389830508	individual
hei1999	female	172	1466.10169491525	individual
hei1999	male	193	1694.91525423729	individual
hei1999	female	162	949.152542372881	individual
hei1999	male	149	991.525423728814	individual
hei1999	male	172	1186.4406779661	individual
hei1999	male	180	1131.35593220339	individual
hei1999	male	166	1076.27118644068	individual
hei1999	female	166	1067.79661016949	individual
hei1999	male	165	748.305084745763	individual
hei1999	male	180	1237.28813559322	individual
hei1999	female	164	1183.05084745763	individual
hei1999	female	171	1322.03389830508	individual
hei1999	female	168	1372.8813559322	individual
hei1999	male	170	2542.37288135593	individual
hei1999	female	162	1110.16949152542	individual
hei1999	female	169	1000	individual
hei1999	female	172	1271.18644067797	individual
hei1999	male	183	1432.20338983051	individual
hei1999	female	145	955.932203389831	individual
hei1999	male	160	1114.40677966102	individual
hei1999	male	176	720.338983050847	individual
hei1999	male	174	1230.50847457627	individual
hei1999	female	170	860.169491525424	individual
hei1999	female	172	988.135593220339	individual
hei1999	male	163	1059.32203389831	individual
hei1999	female	146	1214.40677966102	individual
hei1999	female	158	860.169491525424	individual
hei1999	male	180	1152.54237288136	individual
hei1999	male	186	1501.69491525424	individual
hei1999	male	183	1406.77966101695	individual
hei1999	male	193	2440.67796610169	individual
hei1999	male	176	2076.27118644068	individual
hei1999	male	185	1711.86440677966	individual
hei1999	female	175	1364.40677966102	individual
hei1999	female	173	983.050847457627	individual
hei1999	male	171	2135.59322033898	individual
hei1999	male	175	2194.91525423729	individual
hei1999	male	185	2288.13559322034	individual
hei1999	male	187	1788.13559322034	individual
hei1999	male	175	1584.74576271186	individual
hei1999	male	186	1838.98305084746	individual
hei1999	male	184	1762.71186440678	individual
hei1999	male	181	2288.13559322034	individual
hei1999	male	190	1716.10169491525	individual
hei1999	male	185	2389.83050847458	individual
hei1999	male	194	1398.30508474576	individual
hei1999	male	181	1635.59322033898	individual
hei1999	male	182	1728.81355932203	individual
hei1999	male	188	1822.03389830508	individual
hei1999	male	184	1406.77966101695	individual
hei1999	male	190	1775.42372881356	individual
hei1999	male	179	1572.03389830508	individual
hei1999	male	182	1868.64406779661	individual
hei1999	male	192	2004.23728813559	individual
hei1999	male	175	1805.08474576271	individual
hei1999	male	180	2203.38983050847	individual
hei1999	male	190	1779.66101694915	individual
hei1999	male	180	1720.33898305085	individual
hei1999	male	188	1563.5593220339	individual
hei1999	male	186	1372.8813559322	individual
hei1999	male	190	1779.66101694915	individual
hei1999	male	183	1949.15254237288	individual
hei1999	male	180	1355.93220338983	individual
hei1999	male	197	3093.22033898305	individual
hei1999	male	185	1644.06779661017	individual
hei1999	male	185	1483.05084745763	individual
hei1999	male	183	1754.23728813559	individual
hei1999	male	189	1796.61016949153	individual
hei1999	male	193	1694.91525423729	individual
hei1999	male	181	3093.22033898305	individual
hei1999	male	183	1677.96610169492	individual
hei1999	male	191	1843.22033898305	individual
hei1999	male	186	1817.79661016949	individual
hei1999	male	194	2067.79661016949	individual
hei1999	male	179	1682.20338983051	individual
hei1999	male	186	1440.67796610169	individual
hei1999	male	185	1906.77966101695	individual
hei1999	male	193	1797.45762711864	individual
hei1999	male	203	1512.71186440678	individual
hei1999	male	198	1728.81355932203	individual
hei1999	male	178	1296.61016949153	individual
hei1999	male	182	1877.1186440678	individual
hei1999	male	174	1661.01694915254	individual
hei1999	male	179	1940.6779661017	individual
hei1999	male	180	1525.42372881356	individual
hei1999	male	194	2372.8813559322	individual
hei1999	male	187	1829.66101694915	individual
hei1999	male	179	1347.45762711864	individual
hei1999	male	179	1661.01694915254	individual
hei1999	male	179	1652.54237288136	individual
hei1999	male	183	1639.83050847458	individual
hei1999	female	179	1669.49152542373	individual
hei1999	male	190	1355.93220338983	individual
hei1999	male	178	1860.16949152542	individual
hei1999	male	178	1000	individual
hei1999	male	178	1779.66101694915	individual
hei1999	male	181	2059.32203389831	individual
hei1999	male	184	2152.54237288136	individual
hei1999	male	196	1389.83050847458	individual
hei1999	male	194	1826.27118644068	individual
hei1999	male	191	1720.33898305085	individual
hei1999	male	185	1783.89830508475	individual
hei1999	male	177	1330.50847457627	individual
hei1999	male	189	1716.10169491525	individual
hei1999	male	185	1415.25423728814	individual
hei1999	male	187	1864.40677966102	individual
hei1999	male	185	1991.52542372881	individual
hei1999	male	188	2296.61016949153	individual
hei1999	male	179	2088.98305084746	individual
hei1999	male	176	1483.05084745763	individual
hei1999	male	190	2266.94915254237	individual
hei1999	male	194	2406.77966101695	individual
hei1999	male	181	1694.91525423729	individual
hei1999	male	181	2008.47457627119	individual
hei1999	male	181	1792.37288135593	individual
hei1999	male	181	1538.13559322034	individual
hei1999	male	192	1478.81355932203	individual
hei1999	male	175	1584.74576271186	individual
hei1999	male	178	1771.18644067797	individual
hei1999	male	178	1991.52542372881	individual
hei1999	male	183	1351.69491525424	individual
hei1999	male	179	1779.66101694915	individual
hei1999	male	187	1758.47457627119	individual
hei1999	male	179	1898.30508474576	individual
hei1999	male	175	1737.28813559322	individual
hei1999	male	184	1940.6779661017	individual
hei1999	male	183	2449.15254237288	individual
hei1999	male	190	2059.32203389831	individual
hei1999	male	176	1711.86440677966	individual
hei1999	male	180	1919.49152542373	individual
hei1999	male	175	1864.40677966102	individual
hei1999	male	182	1762.71186440678	individual
hei1999	male	193	1932.20338983051	individual
hei1999	male	175	1364.40677966102	individual
hei1999	male	175	1538.13559322034	individual
hei1999	male	178	1525.42372881356	individual
hei1999	male	184	1775.42372881356	individual
hei1999	male	183	1838.98305084746	individual
hei1999	male	183	1889.83050847458	individual
hei1999	male	176	2550.84745762712	individual
hei1999	male	176	1665.25423728814	individual
hei1999	male	180	2101.69491525424	individual
hei1999	male	188	1440.67796610169	individual
hei1999	male	182	1546.61016949153	individual
hei1999	male	174	1601.69491525424	individual
hei1999	male	182	1830.50847457627	individual
hei1999	male	178	1677.96610169492	individual
hei1999	female	177	1389.83050847458	individual
hei1999	male	179	1694.91525423729	individual
hei1999	male	179	1406.77966101695	individual
hei1999	male	180	2000	individual
hei1999	male	187	1669.49152542373	individual
hei1999	male	176	1954.23728813559	individual
hei1999	male	194	3093.22033898305	individual
hei1999	male	178	1728.81355932203	individual
hei1999	male	192	1965.25423728814	individual
hei1999	male	183	1461.86440677966	individual
hei1999	male	176	1381.35593220339	individual
hei1999	male	174	1322.03389830508	individual
hei1999	male	179	1889.83050847458	individual
hei1999	male	176	1694.91525423729	individual
hei1999	male	185	1567.79661016949	individual
hei1999	male	179	1830.50847457627	individual
hei1999	male	181	1279.66101694915	individual
hei1999	male	178	1474.57627118644	individual
hei1999	male	188	1610.16949152542	individual
hei1999	male	185	1822.03389830508	individual
hei1999	male	175	1644.06779661017	individual
hei1999	male	186	1860.16949152542	individual
hei1999	male	180	1220.33898305085	individual
hei1999	male	176	1228.81355932203	individual
hei1999	male	188	2132.20338983051	individual
hei1999	male	186	1562.71186440678	individual
hei1999	male	176	1635.59322033898	individual
hei1999	male	177	1330.50847457627	individual
hei1999	male	182	1966.10169491525	individual
hei1999	male	190	2889.83050847458	individual
hei1999	male	182	1822.03389830508	individual
hei1999	male	185	1527.96610169492	individual
hei1999	male	178	1584.74576271186	individual
hei1999	male	178	1652.54237288136	individual
hei1999	male	186	2118.64406779661	individual
hei1999	male	178	1533.89830508475	individual
hei1999	male	178	1491.52542372881	individual
hei1999	male	184	2000	individual
hei1999	male	188	1805.08474576271	individual
hei1999	male	175	1610.16949152542	individual
hei1999	male	176	1411.01694915254	individual
hei1999	male	183	1483.05084745763	individual
hei1999	male	185	1677.96610169492	individual
hei1999	male	179	1059.32203389831	individual
hei1999	male	185	1398.30508474576	individual
hei1999	male	178	1398.30508474576	individual
hei1999	male	182	1669.49152542373	individual
hei1999	male	180	2042.37288135593	individual
hei1999	male	177	1983.05084745763	individual
hei1999	male	175	1655.93220338983	individual
hei1999	male	174	1550.84745762712	individual
hei1999	male	195	2021.18644067797	individual
hei1999	male	180	1898.30508474576	individual
hei1999	male	175	1093.22033898305	individual
hei1999	male	185	1423.72881355932	individual
hei1999	male	174	1720.33898305085	individual
hei1999	male	185	1440.67796610169	individual
hei1999	male	175	1347.45762711864	individual
hei1999	male	181	1868.64406779661	individual
hei1999	male	177	1588.98305084746	individual
hei1999	male	189	2101.69491525424	individual
hei1999	male	177	1449.15254237288	individual
hei1999	male	178	1949.15254237288	individual
hei1999	male	182	1605.93220338983	individual
hei1999	male	176	1423.72881355932	individual
hei1999	male	180	1949.15254237288	individual
hei1999	male	176	1381.35593220339	individual
hei1999	male	179	1694.91525423729	individual
hei1999	male	181	1796.61016949153	individual
hei1999	male	188	1427.96610169492	individual
hei1999	male	176	1288.13559322034	individual
hei1999	female	185	1847.45762711864	individual
hei1999	male	179	1758.47457627119	individual
hei1999	male	184	1644.06779661017	individual
hei1999	male	178	1423.72881355932	individual
hei1999	male	174	1326.27118644068	individual
hei1999	male	179	1364.40677966102	individual
hei1999	male	182	1639.83050847458	individual
hei1999	male	181	1567.79661016949	individual
hei1999	male	179	1593.22033898305	individual
hei1999	male	176	1584.74576271186	individual
hei1999	male	177	1584.74576271186	individual
hei1999	male	177	1385.59322033898	individual
hei1999	male	186	1728.81355932203	individual
hei1999	male	178	1427.96610169492	individual
hei1999	male	175	1610.16949152542	individual
hei1999	male	178	1415.25423728814	individual
hei1999	male	177	2169.49152542373	individual
hei1999	male	174	1182.20338983051	individual
hei1999	male	187	1652.54237288136	individual
hei1999	female	182	1627.1186440678	individual
hei1999	male	184	1466.94915254237	individual
hei1999	male	186	1063.5593220339	individual
hei1999	male	175	1923.72881355932	individual
hei1999	male	179	1389.83050847458	individual
hei1999	male	174	1279.66101694915	individual
hei1999	male	178	1186.4406779661	individual
hei1999	male	188	1288.13559322034	individual
